ticker,zip,sector,longBusinessSummary,city,phone,country,companyOfficers,website,maxAge,address1,fax,industry,previousClose,regularMarketOpen,twoHundredDayAverage,trailingAnnualDividendYield,payoutRatio,volume24Hr,regularMarketDayHigh,navPrice,averageDailyVolume10Day,totalAssets,regularMarketPreviousClose,fiftyDayAverage,trailingAnnualDividendRate,open,toCurrency,averageVolume10days,expireDate,yield,algorithm,dividendRate,exDividendDate,beta,circulatingSupply,startDate,regularMarketDayLow,priceHint,currency,trailingPE,regularMarketVolume,lastMarket,maxSupply,openInterest,marketCap,volumeAllCurrencies,strikePrice,averageVolume,priceToSalesTrailing12Months,dayLow,ask,ytdReturn,askSize,volume,fiftyTwoWeekHigh,forwardPE,fromCurrency,fiveYearAvgDividendYield,fiftyTwoWeekLow,bid,tradeable,dividendYield,bidSize,dayHigh,exchange,shortName,longName,exchangeTimezoneName,exchangeTimezoneShortName,isEsgPopulated,gmtOffSetMilliseconds,quoteType,symbol,messageBoardId,market,annualHoldingsTurnover,enterpriseToRevenue,beta3Year,profitMargins,enterpriseToEbitda,52WeekChange,morningStarRiskRating,forwardEps,revenueQuarterlyGrowth,sharesOutstanding,fundInceptionDate,annualReportExpenseRatio,bookValue,sharesShort,sharesPercentSharesOut,fundFamily,lastFiscalYearEnd,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,SandP52WeekChange,priceToBook,heldPercentInsiders,nextFiscalYearEnd,mostRecentQuarter,shortRatio,sharesShortPreviousMonthDate,floatShares,enterpriseValue,threeYearAverageReturn,lastSplitDate,lastSplitFactor,legalType,morningStarOverallRating,earningsQuarterlyGrowth,dateShortInterest,pegRatio,lastCapGain,shortPercentOfFloat,sharesShortPriorMonth,category,fiveYearAverageReturn,logo_url,address2,fullTimeEmployees,underlyingSymbol,underlyingExchangeSymbol,headSymbol,uuid,state
MOWI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOD,7052,Technology,"Nordic Semiconductor ASA, a fabless semiconductor company, designs, develops, and sells integrated circuits and related solutions for short and long range wireless communication in Europe, the Americas, and the Asia/Pacific. The company specializes in ultra-low power components, based on its proprietary 2.4 GHz RF, Bluetooth low energy, and LTE-M and NB- Internet of Things (IoT); and develops long power cellular IoT. It also provides Bluetooth 5 solutions; low power cellular devices for the IoT; and Bluetooth 5.1 solutions for direction finding applications. In addition, the company offers Zigbee 3.0 IoT solutions; Thread solution for low-power IEEE 802.15.4 devices; nRF52 and nRF51 series system-on-chips, and nRF5 software development kits; ANT, a proprietary ultra-low power wireless solution for battery operated products; and application specific integrated circuits and related consulting services. Further, it provides software for system development, communication stacks, and application layer software, as well as development tools for desktops, mobiles, and clouds. The company's products are used in various applications, such as audio and music, automotives, beacons, computer peripherals, connected health and homes, education, industrial automation, LED lightings, logistics and transport, retail and payment, sports and fitness, toys and gaming, virtual reality and augmented reality products, mobile phone accessories, and consumer electronics, as well as wearables, including connected watches, jewelry, proximity tags, and smart clothes and apparels. Nordic Semiconductor ASA was founded in 1983 and is headquartered in Trondheim, Norway.",Trondheim,47 72 89 89 00,Norway,[],http://www.nordicsemi.com,1,Otto Nielsens veg 12,,Semiconductor Equipment & Materials,88.75,88.2,59.979286,,0,,88.35,,460997,,88.75,76.64429,,88.2,,460997,,,,,1308268800,1.402325,,,86,2,NOK,1218.3098,409708,,,,15372173312,,,496646,50.2375,86,86.65,,96500,409708,95,1081.25,,,31.48,86.65,False,,581300,88.35,OSL,NORDIC SEMICONDUCT,Nordic Semiconductor ASA,Europe/Oslo,CEST,False,7200000,EQUITY,NOD.OL,finmb_884166,no_market,,50.846,,0.04119,665.173,1.0697293,,0.08,,177712992,,,1.332,,,,1577750400,0.55627996,12605000,0.071,,,64.93994,0.13182001,1640908800,1585612800,,,170570163,15558389760,,,,,,,,,,,,,,https://logo.clearbit.com/nordicsemi.com,,799,,,,61ea7640-f972-397d-be57-4173fa2df326,
NEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NHY,0240,Basic Materials,"Norsk Hydro ASA operates as an integrated aluminum company worldwide. It operates through six segments: Bauxite & Alumina, Primary Metal, Metal Markets, Rolled Products, Extruded Solutions, and Energy. The Bauxite & Alumina segment engages in bauxite mining activities, production of alumina, and related commercial activities, primarily the sale of alumina. The Primary Metal segment is involved in the primary aluminum production, remelting, and casting activities. This segment principally offers extrusion, sheet, and standard ingots, as well as foundry alloys. The Metal Markets segment sells products from the company's primary metal plants; operates remelters; and trades in physical and financial metals. The Rolled Products segment operates rolling mills and a primary metal plant. This segment principally offers aluminum foils, strips, sheets, and lithographic plates for application in the packaging, automotive, building and general engineering, and transport industries, as well as for offset printing plates. The Extruded Solutions segment offers extrusion profiles, building systems, and precision tubing products for construction, automotive and heating, and ventilation and air conditioning sectors. The Energy segment owns and operates 26 hydroelectric power plants with an installed capacity of approximately 2,000 MW in Norway. Norsk Hydro ASA was founded in 1905 and is headquartered in Oslo, Norway.",Oslo,47 22 53 81 00,Norway,[],http://www.hydro.com,1,Drammensveien 260,47 22 53 27 25,Aluminum,27.41,27.08,26.214787,0.045603793,,,27.16,,6433776,,27.41,27.24257,1.25,27.08,,6433776,,,,,1589241600,,,,26.33,2,NOK,,6738447,,,,54793469952,,,7513816,0.3832542,26.33,26.71,,410000,6738447,36.41,7.188172,,3.34,19.135,26.65,False,,1100,27.16,OSL,NORSK HYDRO ASA,Norsk Hydro ASA,Europe/Oslo,CEST,True,7200000,EQUITY,NHY.OL,finmb_292387,no_market,,0.502,,-0.03353,7.005,,,3.72,,2049120000,,,36.968,,,,1577750400,0.29948,-4793999872,-2.258,,,0.7233283,0.34263,1640908800,1593475200,,,1337099016,71815168000,,1147219200,5:1,,,,,,,,,,,https://logo.clearbit.com/hydro.com,Vakero,36310,,,,393ecc80-795c-3904-9f9c-8b2facbb321b,
NANO,0884,Healthcare,"Nordic Nanovector ASA, a biopharmaceutical company, develops and commercializes therapeutics for haematological cancers. The company's lead product candidate is Betalutin, an antibody-radionuclide-conjugate, which has completed Phase I/IIa clinical trial for the treatment of patients with non-hodgkin lymphoma, a life-threatening blood cancer. Nordic Nanovector ASA has collaboration agreements with Paul Scherrer Institute; Areva Med; LegoChemBio; and Heidelberg Pharma. The company was formerly known as Nordic Nanovector AS and changed its name to Nordic Nanovector ASA in 2014. Nordic Nanovector ASA was founded in 2009 and is headquartered in Oslo, Norway.",Oslo,47 22 18 33 01,Norway,[],http://www.nordicnanovector.com,1,Kjelsasveien 168 B,47 22 58 00 07,Biotechnology,21.06,21,20.280497,,0,,21,,166773,,21.06,20.561142,,21,,166773,,,,,,0.993604,,,20.14,2,NOK,,132010,,,,1360288640,,,576118,,20.14,20.44,,10000,132010,40,-2.5829146,,,9.57,20.3,False,,100000,21,OSL,NORDIC NANOVECTOR,Nordic Nanovector ASA,Europe/Oslo,CEST,False,7200000,EQUITY,NANO.OL,finmb_117497706,no_market,,,,0,-2.15,,,-7.96,,66161900,,,4.362,,,,1577750400,0.24163,-435830016,-7.274,,,4.713434,0.14242,1640908800,1585612800,,,51454245,1012747200,,,,,,,,,,,,,,https://logo.clearbit.com/nordicnanovector.com,,43,,,,00442fdb-da3e-3712-821e-59d32a59825e,
NRS,7414,Consumer Defensive,"Norway Royal Salmon ASA produces, harvests, sells, and markets smolt and salmon products in Norway. The company offers fresh and frozen fish, round fish, fillet, portions, and smoked and marinated products. It also exports its products. Norway Royal Salmon ASA was founded in 1992 and is based in Trondheim, Norway.",Trondheim,47 73 92 43 00,Norway,[],http://www.norwayroyalsalmon.com,1,Ferjemannsveien 10,47 73 92 43 01,Farm Products,225.4,226,225.80316,0.010976043,0.6852,,226,,21982,,225.4,231.59517,2.474,226,,21982,,,,2.47,1591315200,0.052906,,,218.8,2,NOK,8.070228,11986,,,,9390633984,,,38424,1.7487168,218.8,220.6,,131900,11986,254,11.827027,,2.14,170.5,219.6,False,0.011,42600,226,OSL,NORWAY ROYAL SALMO,Norway Royal Salmon AS,Europe/Oslo,CEST,False,7200000,EQUITY,NRS.OL,finmb_22969855,no_market,,1.919,,0.22389999,25.733,0.09951222,,18.5,,42918800,,,76.735,,,,1577750400,0.14016,265951008,27.112,,,2.8513715,0.66208,1640908800,1585612800,,,13882894,10304496640,,1591315200,1:1,,,-0.73,,,,,,,,https://logo.clearbit.com/norwayroyalsalmon.com,PO Box 2608 Sentrum,175,,,,1b90c6b5-4c27-3a46-8643-3d5116213df5,
NOR,0158,Energy,"Norwegian Energy Company ASA, an oil and gas company, focuses on the exploration, development, and production of hydrocarbon resources in Norway, Denmark, and the United Kingdom. Its asset portfolio includes 4 production hubs and 11 producing fields on the Danish Continental Shelf. As of December 31, 2019, the company had proven and probable reserves of 209 million barrels of oil equivalent. Norwegian Energy Company ASA was founded in 2005 and is headquartered in Oslo, Norway.",Oslo,47 22 33 60 00,Norway,[],http://www.noreco.com,1,Nedre Vollgate 1,,Oil & Gas E&P,154,154,168.74214,,0,,154,,4197,,154,161.95714,,154,,4197,,,,,,0.256395,,,151,2,NOK,15.442831,3476,,,,3640745984,,,20490,7.5691185,151,153,,50000,3476,300,8.809802,,,105,151.5,False,,200100,154,OSL,NORWEGIAN ENERGY,Norwegian Energy Company ASA,Europe/Oslo,CEST,False,7200000,EQUITY,NOR.OL,finmb_24349084,no_market,,9.25,,0.43243,20.506,-0.46896553,,17.14,,24110900,,,28.22,,,,1577750400,0.13282,208000000,9.778,,,5.3508153,0.026600001,1640908800,1585612800,,,5919351,4449276928,,1431648000,1:100,,,,,,,,,,,https://logo.clearbit.com/noreco.com,,29,,,,42d25bec-cf8f-30f3-a632-33cae79974f4,
NAS,1330,Industrials,"Norwegian Air Shuttle ASA, together with its subsidiaries, provides scheduled and charter airline services in Norway and internationally. As of December 31, 2019, the company operated a total of 156 aircraft, whereas 65 owned and 101 leased aircrafts in approximately 500 routes to 150 destinations across Europe into North Africa, the Middle East, North America, South America, and South-East Asia. It is also involved in aircraft financing, leasing, and ownership activities; and commercial cargo activities, as well as handles crew services, airline operative support, administrative, ground handling services, and holiday packages through web portal. The company was founded in 1993 and is headquartered in Fornebu, Norway.",Fornebu,47 67 59 30 00,Norway,[],http://www.norwegian.com,1,Oksenoyveien 3,,Airlines,2.649,2.649,14.7579,,0,,2.675,,24008859,,2.649,3.0360856,,2.649,,24008859,,,,,,1.360465,,,2.502,4,NOK,,20046676,,,,9011712000,,,44352218,0.20706154,2.502,2.523,,,20046676,48.17,,,,1.5,2.524,False,,,2.675,OSL,NORWEGIAN AIR SHUT,Norwegian Air Shuttle ASA,Europe/Oslo,CEST,False,7200000,EQUITY,NAS.OL,finmb_9002664,no_market,,1.518,,-0.03712,17.822,-0.94122475,,,,3566170112,,,25.074,,,,1577750400,0.28066,-1615399936,-12.63,,,0.10078169,0.10098,1640908800,1577750400,,,1715551912,66067935232,,,,,,,,,,,,,,https://logo.clearbit.com/norwegian.com,,9389,,,,b01488e9-9c31-39e7-bf9d-d0da043e61bb,
OTS,1366,Industrials,"Oceanteam ASA operates as an offshore shipping company in Mexico, Latin America, West Africa, and the Asia-Pacific. It operates through Oceanteam Shipping and Oceanteam Solutions segments. The company owns, charters, and manages two deep water offshore construction support vessels, and two fast support vessels (FSVs). It also provides equipment for offshore cable laying, umbilical installations, on and offshore cable storage, and cable transportation; and designs and engineers platforms and infrastructures for the oil and gas and renewables industry. In addition, the company rents tensioners, turntables, and reels. It serves oil and gas, offshore renewables, and civil engineering sectors. The company was formerly known as Oceanteam Shipping ASA and changed its name to Oceanteam ASA in December 2015. Oceanteam ASA was founded in 2005 and is headquartered in Bergen, Norway.",Bergen,47 55 10 82 40,Norway,[],http://www.oceanteam.nl,1,STRANDVEIEN 15,47 55 10 82 49,Marine Shipping,2.83,2.74,3.5826428,,0,,2.93,,10936,,2.83,2.9305713,,2.74,,10936,,,,,,1.343604,,,2.74,4,NOK,732.5,2861,,,,100239112,,,10288,6.312684,2.74,2.88,,150100,2861,8.51005,,,,2.5,2.81,False,,135600,2.93,OSL,OCEANTEAM ASA,Oceanteam ASA,Europe/Oslo,CEST,False,7200000,EQUITY,OTS.OL,finmb_27340700,no_market,,9.27,,0.0085,26.271,-0.6118524,,,,34211300,,,1.752,,,,1577750400,0.12597999,-815000,0.004,,,1.6723745,0.047470003,1640908800,1577750400,,,32036792,147197872,,1574812800,1:23,,,,,,,,,,,https://logo.clearbit.com/oceanteam.nl,Lysaker,12,,,,db06849e-c583-3ebb-b6fd-a8075052f557,
NOFI,1364,Financial Services,"Norwegian Finans Holding ASA, through its subsidiary, Bank Norwegian AS, provides various digital banking products and services to retail customers in Norway, Finland, Sweden, and Denmark. It offers deposit accounts, installment loans, and credit cards through Internet. The company also provides a combined credit card and reward card in cooperation with the airline Norwegian. Norwegian Finans Holding ASA was founded in 2007 and is based in Fornebu, Norway.",Fornebu,,Norway,[],http://www.banknorwegian.no/OmOss/InvestorRelations,1,Snaroyveien 36,,Banks—Regional,71.95,71.95,68.32336,0.044197362,0,,73.5,,224726,,71.95,69.82143,3.18,71.95,,224726,,,,,1588204800,1.555813,,,71.3,2,NOK,7.36473,150737,,,,13722083328,,,545720,3.5936859,71.3,73.15,,795000,150737,102.8,6.869159,,,32.24,73.1,False,,50000,73.5,OSL,NORWEGIAN FIN HLDG,Norwegian Finans Holding ASA,Europe/Oslo,CEST,False,7200000,EQUITY,NOFI.OL,finmb_47733558,no_market,,5.247,,0.48794997,,0.16048384,,10.7,,186695008,,,52.654,,,,1577750400,0.33036998,1863182976,9.98,,,1.3959054,0.32112998,1640908800,1585612800,,,99782877,20036401152,,,,,,-0.243,,,,,,,,https://logo.clearbit.com/banknorwegian.no,,85,,,,2047ec1b-f1d8-3fc2-aae8-a0e1b730c021,
NPRO,0250,Real Estate,"Norwegian Property ASA, a real estate investment company, acquires, develops, manages, and sells commercial real estate properties in Norway. Its properties primarily comprise office premises with associated warehousing and car parks, and retail and restaurant spaces. As of December 31, 2019, the company owned 28 office, commercial, and residential properties primarily in Oslo; and a development property at Forus in Stavanger. The company was incorporated in 2005 and is headquartered in Oslo, Norway. Norwegian Property ASA is a subsidiary of Geveran Trading Co Ltd.",Oslo,47 22 83 40 20,Norway,[],http://www.norwegianproperty.no,1,Stoperigata 2,,Real Estate Services,11.7,11.25,12.300214,0.011965812,0.3443,,11.55,,69669,,11.7,12.091429,0.14,11.25,,69669,,,,0.28,1581379200,0.556976,,,11.25,2,NOK,17.824074,18674,,,,5701380096,,,31101,2.9602182,11.25,11.6,,361700,18674,15.15,24.574469,,,9.24,11.4,False,0.0241,27100,11.55,OSL,NORWEGIAN PROPERTY,Norwegian Property ASA,Europe/Oslo,CEST,False,7200000,EQUITY,NPRO.OL,finmb_27351416,no_market,,6.943,,0.16937,22.102,-0.008474588,,0.47,,493625984,,,16.064,,,,1577750400,0.20047002,326200000,0.648,,,0.718999,0.80237997,1640908800,1593475200,,,86201838,13371419648,,,,,,,,,,,,,,https://logo.clearbit.com/norwegianproperty.no,,51,,,,1f0144b2-d8be-3c62-bd25-b181ac252aba,
ODFB,5892,Industrials,"Odfjell SE engages in the transportation and storage of bulk liquid chemicals, acids, edible oils, and other special products. The company operates through three segments: Chemical Tankers, Tank Terminals, and Gas Carriers. It owns and operates chemical tankers that offers global and regional transportation; tank terminals, which provides storage of various chemical and petroleum products; and LPG/ethylene carriers. As of December 31, 2019, it operated a chemical tanker fleet of 75 vessels, including 33 owned, 5 bareboat chartered, 16 time chartered vessels, 13 leased, and 8 pool vessels, as well as 2 LPG/ethylene carriers. The company's terminal network comprises of 543 tanks with 1.41 million cubic meters of storage capacity. It operates in Europe, North America, South America, the Middle East, Asia, Australia, Africa, and internationally. Odfjell SE was founded in 1914 and is headquartered in Bergen, Norway.",Bergen,47 55 27 00 00,Norway,[],http://www.odfjell.com,1,Conrad Mohrs veg 29,,Marine Shipping,21,20.8,22.832142,0.008714286,0,,20.8,,2853,,21,20.448572,0.183,20.8,,2853,,,,,1525824000,0.468604,,,20.8,2,NOK,,2000,,,,1668276480,,,3909,1.8654572,20.8,20.8,,48200,2000,32,,,,17.6,20.2,False,,11100,20.8,OSL,ODFJELL SE,Odfjell SE,Europe/Oslo,CEST,False,7200000,EQUITY,ODFB.OL,finmb_876111,no_market,,3.275,,-0.02856,19.52,,,,,18756200,,,6.516,,,,1577750400,0.16443,-25544000,-0.325,,,3.1921425,0.37213,1640908800,1585612800,,,28257135,2928706816,,1115337600,2:1,,,,,,,,,,,https://logo.clearbit.com/odfjell.com,PO Box 6101 Postterminalen,2383,,,,6f0652f8-e4f0-30e5-8467-e4e06c0208bc,
NRC,1366,Industrials,"NRC Group ASA, together with its subsidiaries, engages in the infrastructure business in Norway, Sweden, and Finland. It provides rail, metro, tram, harbor, and road related infrastructure services, including groundwork, specialized track work, safety, electro, telecom, and signaling systems, as well as project management, construction, maintenance, environment services, concrete works, and fibers. The company was formerly known as Blom ASA and changed its name to NRC Group ASA in May 2015. NRC Group ASA was founded in 2011 and is headquartered in Lysaker, Norway.",Lysaker,47 90 40 70 97,Norway,[],http://www.nrcgroup.com,1,Lysaker Torg 25,,Railroads,33.55,33.55,33.45786,0.052160956,0,,34.95,,35773,,33.55,32.037144,1.75,33.55,,35773,,,,,1524182400,0.377325,,,32.6,2,NOK,,42907,,,,2483187968,,,81391,0.39309606,32.6,34.1,,33900,42907,65.5,4.9853587,,,18.8,33.75,False,,9700,34.95,OSL,NRC GROUP ASA,NRC Group ASA,Europe/Oslo,CEST,False,7200000,EQUITY,NRC.OL,finmb_876360,no_market,,0.561,,-0.00602,33.447,-0.4838462,,,,72927696,,,38.059,,,,1577750400,0.34921002,-113000000,-0.682,,,0.8946636,0.20921,1640908800,1585612800,,,46721611,3545375232,,1384992000,1:100,,,,,,,,,,,https://logo.clearbit.com/nrcgroup.com,,1986,,,,df5bdbf5-1f2a-37df-a179-697b4068de08,
NTS,7970,Consumer Defensive,"NTS ASA, an integrated aquaculture company, engages in the aquaculture, well-boat, sea transport, and service boat businesses in Norway. The company produces salmon; provides well-boat shipping services; and transports fish and fish products by sea and land. It also supplies various safety systems for boats, fish farms, and land customers; and provides preparation, implementation, and maintenance services for management systems and security management systems. In addition, the company operates boat and ferry connections; and offers diving services and other services for the aquaculture and other sectors. It operates 15 connections, including 10 ferry connections, 4 fast ferry routes, and 1 local boat route, as well as 23 service vessels. The company was founded in 1879 and is based in Kolvereid, Norway.",Kolvereid,47 74 21 63 00,Norway,[],http://www.ntsasa.no,1,Sentrumsgata 6,,Farm Products,70.5,70,65.90357,0.014184397,0.4688,,71.5,,1475,,70.5,70.2,1,70,,1475,,,,1,1589414400,0.61248,,,69.5,2,NOK,21.752739,1712,,,,8289403904,,,4396,5.174545,69.5,70.5,,8300,1712,80,10.979463,,1.26,46,69,False,0.014199999,26300,71.5,OSL,NTS ASA,NTS ASA,Europe/Oslo,CEST,False,7200000,EQUITY,NTS.OL,finmb_49125655,no_market,,4.987,,0.1451,16.474,0.14634144,,6.33,,119272000,,,37.542,,,,1577750400,0.029240001,232440992,3.195,,,1.85126,0.93716,1640908800,1585612800,,,33225408,7988669440,,1407888000,10:1,,,-0.624,,,,,,,,https://logo.clearbit.com/ntsasa.no,,,,,,da6d1bd3-2722-396e-b1c0-ae95d62aa10c,
