ticker,zip,sector,fullTimeEmployees,longBusinessSummary,city,country,companyOfficers,website,maxAge,address1,industry,previousClose,regularMarketOpen,twoHundredDayAverage,trailingAnnualDividendYield,payoutRatio,volume24Hr,regularMarketDayHigh,navPrice,averageDailyVolume10Day,totalAssets,regularMarketPreviousClose,fiftyDayAverage,trailingAnnualDividendRate,open,toCurrency,averageVolume10days,expireDate,yield,algorithm,dividendRate,exDividendDate,beta,circulatingSupply,startDate,regularMarketDayLow,priceHint,currency,regularMarketVolume,lastMarket,maxSupply,openInterest,marketCap,volumeAllCurrencies,strikePrice,averageVolume,priceToSalesTrailing12Months,dayLow,ask,ytdReturn,askSize,volume,fiftyTwoWeekHigh,forwardPE,fromCurrency,fiveYearAvgDividendYield,fiftyTwoWeekLow,bid,tradeable,dividendYield,bidSize,dayHigh,exchange,shortName,longName,exchangeTimezoneName,exchangeTimezoneShortName,isEsgPopulated,gmtOffSetMilliseconds,quoteType,symbol,messageBoardId,market,annualHoldingsTurnover,enterpriseToRevenue,beta3Year,profitMargins,enterpriseToEbitda,52WeekChange,morningStarRiskRating,forwardEps,revenueQuarterlyGrowth,sharesOutstanding,fundInceptionDate,annualReportExpenseRatio,bookValue,sharesShort,sharesPercentSharesOut,fundFamily,lastFiscalYearEnd,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,SandP52WeekChange,priceToBook,heldPercentInsiders,nextFiscalYearEnd,mostRecentQuarter,shortRatio,sharesShortPreviousMonthDate,floatShares,enterpriseValue,threeYearAverageReturn,lastSplitDate,lastSplitFactor,legalType,morningStarOverallRating,earningsQuarterlyGrowth,dateShortInterest,pegRatio,lastCapGain,shortPercentOfFloat,sharesShortPriorMonth,category,fiveYearAverageReturn,logo_url,phone,fax,trailingPE,address2,underlyingSymbol,underlyingExchangeSymbol,headSymbol,uuid,state
SBVG,3125,Financial Services,337,"SpareBank 1 BV provides various banking products and services for private and corporate customers in Norway. It offers current, deposit, bill, and savings accounts; mortgages; consumer, construction, car, boat, motorcycle, caravan, motorhome, and ATV vehicle loans; and bank guarantees, trade credit, operating credit for agriculture, and factoring services, as well as vehicle and equipment leasing services. The company also provides auto, electric car, motorhome, veteran, boat, moped, snowmobile, tractor, bike, caravan, trailer, and ATV vehicle insurance products; and house, property, costume, hearing aid, bell, travel, valuables, life, children, disability, critical illness, accident, and health insurance products, as well as dog, cat, and horse insurance. In addition, it offers pension and investment products; financial advisory; accounting, payment, and real estate brokerage services; and mobile and electronic banking services. The company was founded in 1859 and is based in TÃ¸nsberg, Norway.",TÃ¸nsberg,Norway,[],http://www.sparebank1.no/nb/bv,1,Anton Jenssens gate 2,Banks—Regional,36.5,37.2,35.70797,0.08082192,0.6111,,37.3,,8636,,36.5,36.411766,2.95,37.2,,8636,,,,2.42,1585699200,,,,37,2,NOK,18503,,,,2350780160,,,12811,1.9799861,37,37.3,,100000,18503,44.5,9.053398,,6.5,28,37.1,False,0.066300005,380000,37.3,OSL,SPAREBANK 1 BV,SpareBank 1 BV,Europe/Oslo,CEST,False,7200000,EQUITY,SBVG.OL,finmb_11323750,no_market,,9.083,,0.39726,,,,4.12,,63023600,,,82.28,,,,1577750400,0.06849,233647008,4.83,,,0.4533301,0.51590997,1640908800,1593475200,,,56475711,10784051200,,1320624000,6:5,,,0.109,,,,,,,,https://logo.clearbit.com/sparebank1.no,47 91 50 24 80,,7.722567,,,,,b4cb79f8-d921-3b5d-bc78-0f74db46072f,
SKUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MING,,Financial Services,1515,"SpareBank 1 SMN, together with its subsidiaries, provides various financial and banking products and services to personal and corporate customers in Norway and internationally. The company provides advisory services; and a range of products in the fields of financing, savings and investment, insurance, and payment services. It also offers investment and operations financing, domestic and foreign money transfers, fixed income and currency hedging, investment of surplus liquidity, structured products, and insurance of individuals and buildings/operating equipment; factoring and accountancy services; leasing services and loans; and mobile and online banking services. In addition, the company provides real estate and asset management services; and credit and debit cards, as well as stock trading services. SpareBank 1 SMN was founded in 1823 and is headquartered in Trondheim, Norway.",Trondheim,Norway,[],http://www.sparebank1.no/nb/smn,1,no. 4 SÃ¸ndre gate,Banks—Regional,87.1,87.1,78.452896,0.05740528,0.5927,,87.6,,111851,,87.1,83.78824,5,87.1,,111851,,,,5,1585267200,0.91506,,,86.9,2,NOK,55086,,,,11243311104,,,158645,2.2076008,86.9,87.4,,130100,55086,106,9.038262,,4.75,58.2,87.2,False,0.0574,113200,87.6,OSL,SPAREBANK 1 SMN,SpareBank 1 SMN,Europe/Oslo,CEST,False,7200000,EQUITY,MING.OL,finmb_881999,no_market,,5.367,,0.34636003,,-0.082191825,,9.67,,129836000,,,151.147,,,,1577750400,0.40594003,1091000064,8.433,,,0.57824504,0.05777,1640908800,1593475200,,,124135624,27334064128,,1238112000,6:5,,,0.023,,,,,,,,https://logo.clearbit.com/sparebank1.no,47 91 50 73 00,,10.364047,,,,,7be6b8a4-5b90-3fbc-9371-245907c7b391,
SOLON,0161,Real Estate,,"Solon Eiendom ASA acquires, develops, and sells residential real estate properties in Norway. The company was formerly known as Bionor Pharma ASA and changed its name to Solon Eiendom ASA. The company was founded in 2006 and is headquartered in Oslo, Norway.",Oslo,Norway,[],http://www.soloneiendom.no,1,Olav Vs gate 5,Real Estate—Development,30.5,35,29.50797,0.06557377,0,,37.9,,18464,,30.5,29.735294,2,35,,18464,,,,,1557273600,0.443452,,,31.9,2,NOK,226201,,,,2494341888,,,15064,2.0599601,31.9,34.1,,0,226201,40.6,12.18638,,,24,33.9,False,,0,37.9,OSL,SOLON EIENDOM ASA,Solon Eiendom ASA,Europe/Oslo,CEST,False,7200000,EQUITY,SOLON.OL,finmb_410651936,no_market,,5.505,,-0.03206,51.466,-0.17344177,,2.79,,73363000,,,15.891,,,,1577750400,0.14716,-38823000,-0.542,,,2.139576,0.64419997,1640908800,1593475200,,,21045424,6665516032,,1490572800,1:200,,,,,,,,,,,https://logo.clearbit.com/soloneiendom.no,47 22 29 66 90,,,,,,,abcae3f7-7509-3e50-8a01-ad5b236172c9,
NONG,9008,Financial Services,915,"SpareBank 1 Nord-Norge provides financial products and services to personal customers, companies, and organizations in Northern Norway. The company offers various savings, lending, and insurance products, as well as payment services. Its activities also include hedging instruments and trading in interest rate and currency instruments; hedging instruments in the commodity derivatives market; sale of Norwegian bonds and certificates, as well as bond market issues; purchase and sale of equities and fund units; and provision of corporate finance, as well as trading and investment advice services. In addition, the company is involved in leasing, consumer financing, real estate brokerage, and accounting operations. It operates through a network of 38 offices across 36 municipalities in Nordland, Troms, Finnmark, and Svalbard. The company was founded in 1836 and is headquartered in TromsÃ¸, Norway.",TromsÃ¸,Norway,[],http://www.sparebank1.no/nb/nord-norge,1,SjÃ¸gata 8,Banks—Regional,66.4,66.4,62.43949,0.06024096,0.2712,,67.1,,95947,,66.4,65.694115,4,66.4,,95947,,,,4,1585267200,0.722891,,,66.2,2,NOK,47850,,,,6686506496,,,124659,1.8782321,66.2,66.7,,86400,47850,81,9.708454,,5.64,46.35,66.6,False,0.0602,141000,67.1,OSL,SPAREBK 1 NORD-NOR,SpareBank 1 Nord-Norge,Europe/Oslo,CEST,False,7200000,EQUITY,NONG.OL,finmb_4509224,no_market,,8.892,,0.42388,,-0.027818441,,6.86,,100398000,,,141.245,,,,1577750400,0.25226,689000000,6.807,,,0.4715211,0.09822,1640908800,1593475200,,,95209320,31655559168,,1301529600,4:3,,,-0.123,,,,,,,,https://logo.clearbit.com/sparebank1.no,47 91 50 22 44,,9.784045,,,,,0eaa2134-341b-36b7-a162-fec9e91edee8,
SPOL,2302,Financial Services,1139,"SpareBank 1 Ãstlandet provides various financial products and services to individuals, businesses, public sectors, clubs, and societies. It offers retail and corporate banking services, deposits, loans, savings, advisory, insurance, money-transfer, investment, and pension products and services. The company also provides payment, real estate brokerage and rental, management, accounting and payroll, leasing, financing, HR and consulting, and online and mobile banking services. It has 37 branches, including 21 in Hedmark, 2 in Oppland, 5 in Oslo, and 9 in Akershus. The company was founded in 1845 and is headquartered in Hamar, Norway. SpareBank 1 Ãstlandet is a subsidiary of Sparebankstiftelsen Hedmark.",Hamar,Norway,[],http://www.sparebank1.no/en/ostlandet/personal.html,1,Strandgata 15,Banks—Regional,87.7,87.9,86.23768,0.065222345,0.5395,,89.3,,15412,,87.7,88.29706,5.72,87.9,,15412,,,,4.58,1585267200,0.809245,,,87.9,2,NOK,4847,,,,10343619584,,,22479,2.874026,87.9,89.3,,0,4847,101.6,10.056307,,,70.1,89,False,0.052399997,0,89.3,OSL,SPAREBANK 1 OSTLAN,SpareBank 1 Østlandet,Europe/Oslo,CEST,False,7200000,EQUITY,SPOL.OL,finmb_12505908,no_market,,14.1,,0.38926998,,0.06303024,,8.88,,115830000,,,139.282,,,,1577750400,0.14663,973000000,8.398,,,0.64114535,0.66322,1640908800,1593475200,,,114005470,50745274368,,,,,,-0.07,,,,,,,,https://logo.clearbit.com/sparebank1.no,47 91 50 70 50,,10.633485,,,,,570d1e40-e6eb-36fd-94ed-02edf23d7a9a,
SOFF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRBANK,4068,Financial Services,1255,"SpareBank 1 SR-Bank ASA, together with its subsidiaries, provides various financial products and services for personal and corporate customers in Southern and Western Norway. The company offers its products and services in the areas of savings, loans, advice, insurance, and pensions. It also provides foreign exchange, administrative securities, commercial properties brokerage, leasing, accounting, and securities trading services, as well as active management and securities management services. In addition, the company facilitates debt and equity funding; and sells real estate properties comprising holiday homes, new builds, and used homes. Further, it is involved in the customer trading of interest rate instruments; and purchasing of home mortgages and funds by issuing covered bonds. Additionally, the company offers credit and debit cards; structured products; and mobile and online banking services. The company also serves retail, small business, and agricultural customers, as well as public sector. As of December 31, 2018, it had 36 branches in Rogaland, Vest-Agder, Aust-Agder, and Hordaland. SpareBank 1 SR-Bank ASA was founded in 1839 and is headquartered in Stavanger, Norway.",Stavanger,Norway,[],http://www.sparebank1.no/nb/sr-bank,1,Christen Tranes Gate 35,Banks—Regional,80.1,80,70.93819,0.06866417,0,,81.15,,223297,,80.1,76.59118,5.5,80,,223297,,,,,1587686400,0.925903,,,79.25,2,NOK,164170,,,,20121016320,,,269058,4.622333,79.25,80.2,,130700,164170,105.3,8.472516,,,48.38,80.15,False,,409700,81.15,OSL,SPAREBANK 1 SR BK,SpareBank 1 SR-Bank ASA,Europe/Oslo,CEST,False,7200000,EQUITY,SRBANK.OL,finmb_883781,no_market,,34.211,,0.35722,,,,,,255730000,,,98.551,,,,1577750400,0.37039003,1480000000,6.156,,,0.8132845,0.32251,1640908800,1593475200,,,166982393,148920401920,,,,,,-0.716,,,,,,,,https://logo.clearbit.com/sparebank1.no,47 91 50 20 02,,13.019818,Postboks 250,,,,8ee5ca3d-26b8-36c3-9e7f-fabac7a9dd9b,
SVEG,5011,Financial Services,730,"Sparebanken Vest, a financial services company, provides banking and financing services in the counties of Hordaland, Rogaland, and Sogn og Fjordane, Norway. It operates through Corporate Market, Retail Market, Treasury, and Estate Agency Activities segments. The company is also involved in the estate agency and home mortgages activities. As of December 31, 2019, it had 33 points of sale outlets. The company was founded in 1823 and is headquartered in Bergen, Norway.",Bergen,Norway,[],http://www.spv.no,1,Jonsvollsgaten 2,Banks—Regional,64.5,66,60.68913,0.03751938,0.3735,,66,,31959,,64.5,65.15882,2.42,66,,31959,,,,2.42,1585094400,0.590361,,,64.9,2,NOK,92710,,,,7017093120,,,42405,1.8903807,64.9,65.2,,100000,92710,73.8,10.348102,,5.82,42.1,64.9,False,0.0375,300000,66,OSL,SPAREBANKEN VEST,Sparebanken Vest,Europe/Oslo,CEST,False,7200000,EQUITY,SVEG.OL,finmb_8081598,no_market,,30.496,,0.48788,,0.24038458,,6.32,,107295000,,,161.512,,,,1577750400,0.31427,582000000,6.386,,,0.4049235,0.26554,1640908800,1593475200,,,78253263,113199955968,,,,,,-0.247,,,,,,,,https://logo.clearbit.com/spv.no,47 91 50 55 55,,10.241153,,,,,7a2d122c-4b88-3068-9aa7-0e98d1c5b807,
SBTE,3921,Financial Services,182,"SpareBank 1 Telemark provides banking products and services to private and business customers in Norway. It offers deposit and currency accounts; and car and construction loans, trade credit, mortgage, and operating credit for agriculture. The company also provides factoring, leasing, and bank guarantee services; and liability, asset, property, personal, commercial, project, and car insurance products. In addition, it offers online and mobile banking, billing, cards, and collection services; and advice relating to buying and selling properties. SpareBank 1 Telemark was founded in 1844 and is based in Porsgrunn, Norway.",Porsgrunn,Norway,[],http://www.sparebank1.no/nb/telemark/privat.html,1,Storgata 117,Banks—Regional,125,129,124.615944,0.046400003,0.4309,,129,,1506,,125,128.05882,5.8,129,,1506,,,,5.8,1585267200,,,,129,2,NOK,100,,,,1405919360,,,1357,1.9750996,129,128,,0,100,143,,,,109,126,False,0.045700002,0,129,OSL,SPAREBANK 1 TELEMK,SpareBank 1 Telemark,Europe/Oslo,CEST,False,7200000,EQUITY,SBTE.OL,finmb_33838065,no_market,,11.408,,0.42247,,0.046025157,,,,10898600,,,327.748,,,,1577750400,0.09318,146096000,13.453,,,0.3935951,0.64611,1640908800,1593475200,,,10174852,8120328704,,,,,,-0.018,,,,,,,,https://logo.clearbit.com/sparebank1.no,47 915 02 610,47 355 69 601,9.58894,,,,,2c4ec891-6da1-3876-8384-b8cff884b924,
SNI,WC2B 4HN,Industrials,6749,"Stolt-Nielsen Limited, together with its subsidiaries, provides transportation, storage, and distribution solutions for chemicals and other bulk-liquid products worldwide. The company operates in four segments: Tankers, Tank Containers, Terminals, and Stolt Sea Farm. It transports, stores, and distributes bulk-liquid chemicals, edible oils, acids, petroleum products, and other specialty liquids. The company also produces, processes, and markets seafood, including turbot, sturgeon, caviar, and sole; and transports liquefied petroleum gas. It is also involved in the distribution of bitumen. In addition, it owns and operates liquid natural gas and liquefied petroleum gas carriers. The company was founded in 1959 and is based in London, the United Kingdom. Stolt-Nielsen Limited is a subsidiary of Fiducia Ltd.",London,United Kingdom,[],http://www.stolt-nielsen.com,1,Aldwych House,Marine Shipping,82.6,82.9,84.815216,0,,,82.9,,9741,,82.6,83.291176,0,82.9,,9741,,,,,1587600000,1.008433,,,81.5,2,NOK,7363,,,,6459935232,,,16314,3.198683,81.5,82,,400,7363,134.6,54.666668,,5.62,69.6,81.6,False,,145400,82.9,OSL,STOLT-NIELSEN LTD,Stolt-Nielsen Limited,Europe/Oslo,CEST,False,7200000,EQUITY,SNI.OL,finmb_305831,no_market,,3.804,,-0.00336,19.931,,,1.5,,63023800,,,20.457,,,,1575072000,0.11141,-1544000,-0.113,,,4.0084076,0.61417,1638230400,1590883200,,,33134761,7682377728,,,,,,0.01,,,,,,,,https://logo.clearbit.com/stolt-nielsen.com,44 20 7611 8960,,,4th Floor 71â91 Aldwych,,,,b9065de0-e668-3a66-871a-60fbe6d371a0,
SOR,4662,Financial Services,436,"Sparebanken SÃ¸r operates as an independent savings bank in Norway. The company operates through two segments, Retail Market and Corporate Market. It is involved in banking, securities trading, and real estate brokerage activities in Agder, Rogaland, Vestfold, and Telemark. The company also provides mortgaging, car financing, leasing, and property management services; and sells life and general insurance, pension, and group life insurance products to retail and corporate customers. It conducts banking operations in 34 locations and real estate brokerage business in 17 locations. The company was founded in 1824 and is headquartered in Kristiansand, Norway. Sparebanken SÃ¸r is a subsidiary of Sparebankstiftelsen Sparebanken SÃ¸r.",Kristiansand,Norway,[],http://www.sor.no,1,RÃ¥dhusgata 9,Banks—Regional,103,102,96.53913,0.058252428,0,,103,,2064,,103,100.617645,6,102,,2064,,,,,1585267200,0.246987,,,101,2,NOK,7313,,,,1629130368,,,3600,0.68943304,101,103.5,,63500,7313,123,9.828245,,,80,103,False,,98600,103,OSL,SPAREBANKEN SOR,Sparebanken Sør,Europe/Oslo,CEST,False,7200000,EQUITY,SOR.OL,finmb_5719538,no_market,,25.944,,0.45578,,0.09574473,,10.48,,15663900,,,860.128,,,,1577750400,0.10958,179000000,11.037,,,0.11974962,0.64037,1640908800,1593475200,,,6022160,61305384960,,,,,,0.079,,,,,,,,https://logo.clearbit.com/sor.no,47 38 10 92 00,47 85 03 86 65,9.332247,,,,,f0a4015a-e222-3f67-9088-d83be6bd369a,
SUNSB-ME,6600,Financial Services,,"Sunndal Sparebank, a savings bank, provides banking products and services for private and corporate customers in Norway. It offers payment and card solutions, such as BankID on mobile, bank cards, credit, mobile and online banking, international payments, Visa cards, and VIPPS; auto, building, holiday home, property, income, UNG, health, children, death fall, critical illness, disability, and other insurance, as well as health policies; car loans, mortgages, loans to other vehicles, and loans and refinancing; and savings and pensions, including share savings accounts, bank savings, BSU, fund savings, IPS, retirement savings, deposits pension, and VPS investor services to private customers. The company provides payment and card solutions, such as bank cards, payment terminals, eGiro/OCR, billing, credit, Web and mobile banking, and other payment services; financing solutions, including bank guarantees, construction loans, overdrafts, leasing, and corporate loans; liability, customer's, cyber, farmhouse agriculture, operating equipment and crop, property, health, landlord, home, craft, car, commercial, personal, travel, goods during transport, and occupational injuries insurance; savings and pensions; and other accounts and services to businesses in construction, property, trade and services, and agriculture industries. The company was founded in 1892 and is based in SunndalsÃ¸ra, Norway.",SunndalsÃ¸ra,Norway,[],http://sunndal-sparebank.no,1,Sunndalsveien 15,Banks—Regional,117,117,110.77536,0.06837607,0.2829,,118,,78,,117,114.5,8,117,,78,,,,8,1585267200,0.203054,,,117,2,NOK,120,,,,160142528,,,273,1.7061669,117,118,,,120,118,,,,106,107,False,0.069,,118,OSL,SUNNDAL SPAREBANK,Sunndal Sparebank,Europe/Oslo,CEST,False,7200000,EQUITY,SUNSB-ME.OL,finmb_32452702,no_market,,4.532,,0.37075,,0.06363642,,,,1357140,,,369.061,,,,1577750400,0.015420001,5527000,6.949,,,0.31973034,0,1640908800,1585612800,,,931366,425387616,,,,,,-0.441,,,,,,,,https://logo.clearbit.com/sunndal-sparebank.no,47 71 68 91 00,,16.980862,,,,,dd197052-51d0-31d7-81d4-de6977485aa6,
SUBC,2086,Energy,,"Subsea 7 S.A. delivers offshore projects and services for the evolving energy industry worldwide. It provides subsea field development products and services, including project management, design and engineering, procurement, fabrication, survey, installation, and commissioning of production facilities on the seabed and the tie-back of its facilities to fixed or floating platforms or to the shore. The company also offers engineering, procurement, construction, and installation of subsea umbilicals, risers, and flowlines; life of field services, such as inspection, repair, maintenance, integrity management, and remote intervention of subsea infrastructure; conventional services comprising fabrication, installation, extension, and refurbishment of fixed and floating platforms and associated pipelines; hook-up services; and refurbishment of fixed and floating platforms and associated pipelines in shallow water. In addition, it operates heavy lifting operations for oil and gas structures; and installs offshore wind farm foundations and inter-array cables, as well as engages in the decommissioning of redundant offshore structures. Further, the company provides remotely operated vehicles (ROVs) and tooling services to support exploration and production activities. It has a fleet of 5 chartered vessels and 91 ROVs. Subsea 7 S.A. was incorporated in 1993 and is based in Luxembourg City, Luxembourg.",Luxembourg City,Luxembourg,[],http://www.subsea7.com,1,"412F, Route d'Esch",Oil & Gas Equipment & Services,69.08,69.26,63.074203,,0,,70.4,,693875,,69.08,69.64588,,69.26,,693875,,,,,1556150400,1.689759,,,67.58,2,NOK,608032,,,,20305455104,,,909123,6.0722055,67.58,68.2,,128000,608032,110.1,273.28,,,38.5,68.1,False,,37100,70.4,OSL,SUBSEA 7 S.A.,Subsea 7 S.A.,Europe/Oslo,CEST,False,7200000,EQUITY,SUBC.OL,finmb_359868,no_market,,6.158,,-0.31124002,51.106,-0.25975138,,0.25,,297211008,,,14.516,,,,1577750400,0.61302,-1040800000,-3.495,,,4.7065306,0.24016,1640908800,1593475200,,,223303206,20590704640,,,,,,,,,,,,,,https://logo.clearbit.com/subsea7.com,,,,,,,,8610c031-034f-3083-a212-b713518bf428,
STORM,,Real Estate,5,"Storm Real Estate ASA, an investment company, acquires and manages real estate properties in Russia. It owns and operates the Gasfield office building in Moscow with a net lettable area of approximately 11,500 square meters. Storm Real Estate ASA was founded in 2007 and is headquartered in Oslo, Norway.",Oslo,Norway,[],http://www.stormrealestate.no,1,Haakon VIIS gate 5,Real Estate Services,5.2,5,2.7660146,0.0825,0,,5.6,,305846,,5.2,3.7426472,0.429,5,,305846,,,,,1464307200,1.857831,,,5,2,NOK,50711,,,,46823168,,,45230,17.045202,5,5.25,,80000,50711,8,58.88889,,,1.26,5.05,False,,100000,5.6,OSL,STORM REAL EST ASA,Storm Real Estate ASA,Europe/Oslo,CEST,False,7200000,EQUITY,STORM.OL,finmb_38919651,no_market,,20.675,,3.1711,85.534,0.29999995,,0.09,,8834560,,,1.134,,,,1577750400,0,8711000,0.986,,,4.673722,0.47079,1640908800,1593475200,,,1716821,56794728,,1562716800,1:10,,,,,,,,,,,https://logo.clearbit.com/stormrealestate.no,,,5.3752537,,,,,dd6c75a6-28b5-3002-8b2b-f8724872256a,
SUSB-ME,6650,Financial Services,,"Surnadal Sparebank, an independent savings bank, provides various banking product and services to individuals and businesses in Norway. The company offers savings and pension accounts. It also provides mortgage, car, other vehicles, motor homes/caravans, motorcycles/quads, snowmobiles, construction, and home loans, as well as small loans and refinancing, and bridge financing; bank guarantees; and overdraft services. In addition, the company offers various insurance products, such as home and leisure insurance; liability, customer's, cyber, farm building agriculture, operating tools and crop, property, health, landlord, craft, commercial, personal, travel, large car, goods during transport, and occupational injuries insurance, as well as home insurance agriculture products; vehicle insurance comprising ATV/Quad biking, motorhome, boat, caravan, motorcycle, moped and scooter, private tractor, veteran vehicle, and snowmobile; and other insurance, including horse, and dog and breed cat. Further, it provides mobile, online, and Internet banking services; credit cards; bank cards; overseas payment services; fund savings; mobile payments; and vehicles, machinery, operating equipment, and movable properties leasing services. Additionally, the company offers iZettle, a mobile payment terminal. Surnadal Sparebank was founded in 1842 and is based in Surnadal, Norway.",Surnadal,Norway,[],http://www.bank.no,1,BÃ¥rdshaugvegen 7,Banks—Regional,109,109,106.340576,0.06422018,0.1973,,109,,506,,109,107.82353,7,109,,506,,,,7,1583280000,0.263318,,,108,2,NOK,120,,,,217656720,,,524,1.3024678,108,109,,,120,117,,,,100,108,False,0.0642,,109,OSL,SURNADAL SPAREBANK,Surnadal Sparebank,Europe/Oslo,CEST,False,7200000,EQUITY,SUSB-ME.OL,finmb_58060310,no_market,,2.682,,0.46785,,-0.0053655505,,,,2015340,,,430.75,,,,1577750400,0.03771,78183000,38.794,,,0.25072548,0,1640908800,1593475200,,,1899140,448200608,,,,,,0.495,,,,,,,,https://logo.clearbit.com/bank.no,47 71 66 27 00,47 71 66 27 27,2.7839358,,,,,2e02084b-fec2-35c2-980f-3a238c630cc9,
STRONG,2005,Industrials,512,"StrongPoint ASA develops and sells technology solutions for e-commerce and store operations in Norway, Sweden, and internationally. It operates through three segments: Retail Technology, Cash Security, and Labels. The company offers various retail solutions, including cash management, select and collect, click and collect, self-service, and electronic shelf labelling solutions, as well as retail management software and other solutions; and consultative services. It also provides cash security solutions for secure cash logistics. In addition, the company offers intelligent banknote neutralization system technology that protects cash in transit. Further, it sells retail solutions from third party technology providers and technology products; and manufactures and sells self-adhesive labels for various products and applications, as well as provides label design and printing services. The company was formerly known as PSI Group ASA and changed its name to StrongPoint ASA in September 2015. StrongPoint ASA is headquartered in RÃ¦lingen, Norway.",RÃ¦lingen,Norway,[],http://www.strongpoint.com,1,Slynga 10,Business Equipment & Supplies,18.75,18.3,13.272971,0.032,0,,18.75,,95905,,18.75,18.414705,0.6,18.3,,95905,,,,,1556496000,0.585542,,,18.2,2,NOK,2108848,,,,830255616,,,114684,0.7520533,18.2,18.75,,406900,2108848,20.1,17.045454,,,8.56,18.45,False,,200000,18.75,OSL,STRONGPOINT ASA,StrongPoint ASA,Europe/Oslo,CEST,False,7200000,EQUITY,STRONG.OL,finmb_20358742,no_market,,0.881,,0.018170001,15.716,0.7045455,,1.1,,44280300,,,6.907,,,,1577750400,0.31468,20063000,0.45,,,2.7146373,0.31726,1640908800,1593475200,,,28506378,972152064,,1115596800,1:10,,,0.051,,,,,,,,https://logo.clearbit.com/strongpoint.com,47 03254,,41.666668,,,,,f08e3dc2-bb19-3597-895c-d147eea96f66,
STB,1327,Financial Services,1683,"Storebrand ASA, through its subsidiaries, primarily provides insurance products and services in Norway and Sweden. It operates through four segments: Savings, Guaranteed Pension, Insurance, and Other. The Savings segment offers retirement savings, defined contribution pensions, asset management, and retail banking products. The Insurance segment provides health insurance, property and casualty insurance, personal risk products, employer's liability insurance, and pension-related insurance products. The Guaranteed Pension segment offers long-term pension savings products, such as defined benefit pensions, paid-up policies, and individual capital and pension insurance products. The Other segment provides life insurance products; and loans. The company also offers securities, and banking and investment services. It serves private individuals, corporate and retail markets, companies, municipalities, and public sector. Storebrand ASA was founded in 1767 and is headquartered in Lysaker, Norway.",Lysaker,Norway,[],http://www.storebrand.no,1,Professor Kohts vei 9,Financial Conglomerates,52.24,51.92,49.36741,0.062212862,0,,52.8,,1412285,,52.24,51.97,3.25,51.92,,1412285,,,,,1587600000,1.238554,,,51.82,2,NOK,1425984,,,,24650571776,,,2131159,0.38931996,51.82,52.76,,81400,1425984,74.9,9.285212,,,33.84,52.74,False,,115200,52.8,OSL,STOREBRAND ASA,Storebrand ASA,Europe/Oslo,CEST,False,7200000,EQUITY,STB.OL,finmb_876161,no_market,,0.816,,0.02922,16.937,-0.04322338,,5.68,,467398016,,,73.592,,,,1577750400,0.64619005,1838000000,3.937,,,0.716654,0.05957,1640908800,1593475200,,,457939559,51691462656,,,,,,-0.002,,,,,,,,https://logo.clearbit.com/storebrand.no,47 22 31 50 50,,13.3959875,P.O. Box 500,,,,51fabac2-38a8-3ceb-a804-75f790a366ca,
TOTG,2850,Financial Services,94,"Totens Sparebank provides various banking and financial products and services in Norway. It provides savings; mortgages, loans, credit, and cards; pension products; VIPPS; insurance products; and asset management, leasing, payment, and real estate services, as well as online and mobile banking services. The company operates through five offices located in Mjosa, Gjovik, Lena, Raufoss, Hamar, and Raholt. Totens Sparebank was founded in 1854 and is headquartered in Lena, Norway.",Lena,Norway,[],http://www.totenbanken.no,1,Lenagata 30,Banks—Regional,140,140,134.67392,0.060714286,0.4321,,140,,1262,,140,138.91176,8.5,140,,1262,,,,7,1585699200,0.159638,,,138,2,NOK,423,,,,845185152,,,378,1.9999223,138,139,,57000,423,149,9.274194,,,115,138,False,0.05,57000,140,OSL,TOTENS SPAREBANK,Totens Sparebank,Europe/Oslo,CEST,False,7200000,EQUITY,TOTG.OL,finmb_9237532,no_market,,10.234,,0.4264,,0.12903225,,14.88,,6124530,,,310.945,,,,1577750400,0.0932,92334208,14.632,,,0.44380838,0.40230998,1640908800,1593475200,,,3828079,4324883968,,1335916800,340:240,,,-0.041,,,,,,,,https://logo.clearbit.com/totenbanken.no,47 61 14 12 00,47 61 14 12 65,9.431383,,,,,326bf409-d1ab-37b9-866a-96d0d87ae252,
