ticker,zip,sector,fullTimeEmployees,longBusinessSummary,city,country,companyOfficers,website,maxAge,address1,industry,previousClose,regularMarketOpen,twoHundredDayAverage,trailingAnnualDividendYield,payoutRatio,volume24Hr,regularMarketDayHigh,navPrice,averageDailyVolume10Day,totalAssets,regularMarketPreviousClose,fiftyDayAverage,trailingAnnualDividendRate,open,toCurrency,averageVolume10days,expireDate,yield,algorithm,dividendRate,exDividendDate,beta,circulatingSupply,startDate,regularMarketDayLow,priceHint,currency,regularMarketVolume,lastMarket,maxSupply,openInterest,marketCap,volumeAllCurrencies,strikePrice,averageVolume,priceToSalesTrailing12Months,dayLow,ask,ytdReturn,askSize,volume,fiftyTwoWeekHigh,forwardPE,fromCurrency,fiveYearAvgDividendYield,fiftyTwoWeekLow,bid,tradeable,dividendYield,bidSize,dayHigh,exchange,shortName,longName,exchangeTimezoneName,exchangeTimezoneShortName,isEsgPopulated,gmtOffSetMilliseconds,quoteType,symbol,messageBoardId,market,annualHoldingsTurnover,enterpriseToRevenue,beta3Year,profitMargins,enterpriseToEbitda,52WeekChange,morningStarRiskRating,forwardEps,revenueQuarterlyGrowth,sharesOutstanding,fundInceptionDate,annualReportExpenseRatio,bookValue,sharesShort,sharesPercentSharesOut,fundFamily,lastFiscalYearEnd,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,SandP52WeekChange,priceToBook,heldPercentInsiders,nextFiscalYearEnd,mostRecentQuarter,shortRatio,sharesShortPreviousMonthDate,floatShares,enterpriseValue,threeYearAverageReturn,lastSplitDate,lastSplitFactor,legalType,morningStarOverallRating,earningsQuarterlyGrowth,dateShortInterest,pegRatio,lastCapGain,shortPercentOfFloat,sharesShortPriorMonth,category,fiveYearAverageReturn,logo_url,phone,address2,trailingPE,fax,underlyingSymbol,underlyingExchangeSymbol,headSymbol,uuid,state
NEXT,0164,Technology,33,"NEXT Biometrics Group ASA, through its subsidiaries, engages in the research, development, manufacture, and commercialization of fingerprint technology and products in Asia. The company offers fingerprint sensor modules and readers, and flexible biometric subassemblies, as well as software and hardware development kits for USB and SPI modules. Its products are used in smart card, government ID, access control, and notebook applications. The company sells its sensors to distributors of electronic components. NEXT Biometrics Group ASA is headquartered in Oslo, Norway.",Oslo,Norway,[],http://www.nextbiometrics.com,1,Universitetsgata 10,Scientific & Technical Instruments,2.27,2.155,2.307226,,0,,2.29,,2491586,,2.27,2.2296572,,2.155,,2491586,,,,,,2.748192,,,2.155,4,NOK,173605,,,,168217056,,,898156,2.759104,2.155,2.23,,110000,173605,6.35,-0.36311474,,,1.07,2.205,False,,12400,2.29,OSL,NEXT BIOMETRICS GR,NEXT Biometrics Group ASA,Europe/Oslo,CEST,False,7200000,EQUITY,NEXT.OL,finmb_61572672,no_market,,1.401,,-2.54588,-0.626,-0.5309918,,-6.1,,75944496,,,1.603,,,,1577750400,0.03532,-155216992,-3.561,,,1.3817841,0.38145,1640908800,1593475200,,,57720849,85393992,,,,,,,,,,,,,,https://logo.clearbit.com/nextbiometrics.com,47 22 70 00 95,,,,,,,1140d622-f964-3ad8-bc48-278a028581e8,
NORBIT,7041,Technology,246,"Norbit ASA provides technology products and solutions in Norway and internationally. The company offers monitoring and detection services for maritime, and offshore oil and gas projects; consultancy services; sensors and systems for monitoring, detection, and reporting tasks; and SeaCOP software system for monitoring, detection, and emergency response for maritime and offshore operations. Its products include DSRC 2G, a short range communication device; VTM 745, a DSRC module for enforcement in GNSS based tolling; connectivity modules for smart tachographs; desktop readers; road side units; and reclosable fasteners. In addition, the company is involved in the provision of electronic manufacturing services, such as pure circuit board assembly, cable and wire harness, and fabrication of products and systems; and original design manufacturing services under the NORBIT brand. Norbit ASA was founded in 1980 and is headquartered in Trondheim, Norway.",Trondheim,Norway,[],http://www.norbit.com,1,Stiklestadveien 1,Scientific & Technical Instruments,15.9,15.9,15.472806,0.018867925,0,,16.15,,20650,,15.9,16.56,0.3,15.9,,20650,,,,0.6,1588636800,,,,15.85,2,NOK,17698,,,,917108416,,,31381,1.4162743,15.85,16.1,,,17698,21.95,,,,12.6,16,False,0.0385,,16.15,OSL,NORBIT ASA,Norbit ASA,Europe/Oslo,CEST,False,7200000,EQUITY,NORBIT.OL,finmb_618424565,no_market,,1.457,,0.09139,8.153,-0.22058827,,,,56786900,,,7.791,,,,1577750400,0.14749,59182000,1.042,,,2.0729046,0.54075,1640908800,1593475200,,,21515427,943530624,,,,,,19.211,,,,,,,,https://logo.clearbit.com/norbit.com,47 73 98 25 50,,15.499039,,,,,4640b786-3211-395e-b406-24cdb3c10b51,
MPCC,0250,Industrials,20,"MPC Container Ships ASA owns and operates a portfolio of container ships. It focuses on the feeder vessels between 1,000 and 3,000 TEU. The company was incorporated in 2017 and is based in Oslo, Norway.",Oslo,Norway,[],http://www.mpc-container.com,1,Munkedamsveien 45,Marine Shipping,2.63,2.65,7.3330216,,0,,3.08,,2436247,,2.63,2.45,,2.65,,2436247,,,,,,0.672747,,,2.65,4,NOK,1600622,,,,1189593088,,,1031350,6.7820563,2.65,3.02,,0,1600622,24.5,8.882353,,,1.69,3.01,False,,0,3.08,OSL,MPC CONTAIN SHIPS,MPC Container Ships ASA,Europe/Oslo,CEST,False,7200000,EQUITY,MPCC.OL,finmb_427614703,no_market,,2.876,,-0.30722,29.011,-0.8788018,,0.34,,393904992,,,4.234,,,,1577750400,0.54237,-53887000,-0.607,,,0.71327347,0.20036,1640908800,1593475200,,,73342643,504536512,,,,,,,,,,,,,,https://logo.clearbit.com/mpc-container.com,,,,,,,,539e7654-6def-3085-b2ea-284d32d0bb7b,
NAPA,2860,Technology,81,"Napatech A/S provides reconfigurable computing solutions for network performance and cybersecurity applications worldwide. It provides Link Capture Software that enables packet capture with nanosecond timestamping and replay with precise inter-frame gap control; Link Virtualization Software that offloads and accelerates the Open vSwitch (OVS) dataplane to enhance CPU efficiency, scalability and network performance; and Link Programmable, which enables end users and OEMs to deploy FPGA IP on SmartNIC platform. The company also offers FPGA SmartNICs that captures data from networks enabling real-time insight into network traffic; and FPGA Cloud Crypto, a cryptography engine that provides technology demonstration and playground for users to learn, experiment, and adapt use cases for FPGA-based crypto offload. It also provides solutions for telecom operators, cloud and data center service providers, and infrastructure and defense, as well as cyber security, financial services, and network management industries. The company was founded in 2003 and is headquartered in Copenhagen, Denmark.",Copenhagen,Denmark,[],http://www.napatech.com,1,Tobaksvejen 23 A,Communication Equipment,11.7,11.7,5.5880356,,0,,11.96,,494389,,11.7,9.728611,,11.7,,494389,,,,,,0.687951,,,11.32,2,NOK,134164,,,,946977472,,,446826,,11.32,11.5,,99400,134164,13.9,,,,2.1,11.4,False,,30200,11.96,OSL,NAPATECH A/S,Napatech A/S,Europe/Oslo,CEST,False,7200000,EQUITY,NAPA.OL,finmb_8539253,no_market,,,,0.0241,,1.1507351,,,,83068200,,,0.397,,,,1577750400,0.50098,,-0.862,,,28.715363,0.27607,1640908800,1593475200,,,39399983,971895616,,1461542400,4:1,,,,,,,,,,,https://logo.clearbit.com/napatech.com,45 45 96 15 00,Soeborg,,,,,,77ae3d22-1352-3a37-bd31-8bfb96439299,
NOD,7052,Technology,822,"Nordic Semiconductor ASA, a fabless semiconductor company, designs, develops, and sells integrated circuits and related solutions for short and long range wireless communication in Europe, the Americas, and the Asia/Pacific. The company specializes in ultra-low power components, based on its proprietary 2.4 GHz RF, Bluetooth low energy, and LTE-M and NB- Internet of Things (IoT); and develops long power cellular IoT. It also provides Bluetooth 5 solutions; low power cellular devices for the IoT; and Bluetooth 5.1 solutions for direction finding applications. In addition, the company offers Zigbee 3.0 IoT solutions; Thread solution for low-power IEEE 802.15.4 devices; nRF52 and nRF51 series system-on-chips, and nRF5 software development kits; ANT, a proprietary ultra-low power wireless solution for battery operated products; and application specific integrated circuits and related consulting services. Further, it provides software for system development, communication stacks, and application layer software, as well as development tools for desktops, mobiles, and clouds. The company's products are used in various applications, such as audio and music, automotives, beacons, computer peripherals, connected health and homes, education, industrial automation, LED lightings, logistics and transport, retail and payment, sports and fitness, toys and gaming, virtual reality and augmented reality products, mobile phone accessories, and consumer electronics, as well as wearables, including connected watches, jewelry, proximity tags, and smart clothes and apparels. Nordic Semiconductor ASA was founded in 1983 and is headquartered in Trondheim, Norway.",Trondheim,Norway,[],http://www.nordicsemi.com,1,Otto Nielsens veg 12,Semiconductor Equipment & Materials,89.8,89.7,68.11857,,0,,92.35,,1091838,,89.8,91.81389,,89.7,,1091838,,,,,1308268800,1.407228,,,89.65,2,NOK,435966,,,,16269625344,,,505617,50.216133,89.65,91.65,,96500,435966,100.6,1144.3751,,,31.48,91.55,False,,581300,92.35,OSL,NORDIC SEMICONDUCT,Nordic Semiconductor ASA,Europe/Oslo,CEST,False,7200000,EQUITY,NOD.OL,finmb_884166,no_market,,48.732,,0.04478,557.989,0.99555564,,0.08,,177712992,,,1.371,,,,1577750400,0.55627996,14507000,0.083,,,66.77608,0.13182001,1640908800,1593475200,,,171484582,15788844032,,,,,,0.5,,,,,,,,https://logo.clearbit.com/nordicsemi.com,47 72 89 89 00,,1103.0121,,,,,61ea7640-f972-397d-be57-4173fa2df326,
NANO,0884,Healthcare,44,"Nordic Nanovector ASA, a biopharmaceutical company, develops and commercializes therapeutics for haematological cancers. The company's lead product candidate is Betalutin, an antibody-radionuclide-conjugate, which has completed Phase I/IIa clinical trial for the treatment of patients with non-hodgkin lymphoma, a life-threatening blood cancer. Nordic Nanovector ASA has collaboration agreements with Paul Scherrer Institute; Areva Med; LegoChemBio; and Heidelberg Pharma. The company was formerly known as Nordic Nanovector AS and changed its name to Nordic Nanovector ASA in 2014. Nordic Nanovector ASA was founded in 2009 and is headquartered in Oslo, Norway.",Oslo,Norway,[],http://www.nordicnanovector.com,1,KjelsÃ¥sveien 168 B,Biotechnology,21.88,21.96,19.840355,,0,,21.96,,493508,,21.88,24.472778,,21.96,,493508,,,,,,0.906024,,,21.5,2,NOK,98024,,,,1442329344,,,463862,,21.5,21.8,,10000,98024,40,-2.7386935,,,9.57,21.74,False,,100000,21.96,OSL,NORDIC NANOVECTOR,Nordic Nanovector ASA,Europe/Oslo,CEST,False,7200000,EQUITY,NANO.OL,finmb_117497706,no_market,,,,0,-2.545,,,-7.96,,66161900,,,2.445,,,,1577750400,0.24163,-450112000,-7.172,,,8.916156,0.14242,1640908800,1593475200,,,51438925,1204859264,,,,,,,,,,,,,,https://logo.clearbit.com/nordicnanovector.com,47 22 18 33 01,,,47 22 58 00 07,,,,00442fdb-da3e-3712-821e-59d32a59825e,
MOWI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MULTI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSKOG,0213,Basic Materials,2300,"Norske Skog ASA produces and sells newsprint and magazine paper primarily in Europe and Australasia. It operates through two segments, Publication Paper Europe, and Publication Paper Australasia. The company offers improved newsprint, super calandered, light-weight coated, and book and directory paper products. Its products are used in catalogues, inserts/flyers, supplements, free-sheets, directories, direct mail, and brochures. The company sells its products under brands, including Nornews, Norbright, NorX, Norstar, Norcote, NorSC, Norbook, Vantage, and Tasman Directory. It also exports its products to North America, Africa, the Middle East, and Asia. The company was founded in 1962 and is headquartered in Oslo, Norway. Norske Skog ASA is a subsidiary of NS Norway Holding AS.",Oslo,Norway,[],http://www.norskeskog.com,1,PB 294 SkOeyen,Paper & Paper Products,28.05,28.1,31.247375,0.22281641,0.6286,,28.4,,56582,,28.05,28.554167,6.25,28.1,,56582,,,,6,1598832000,,,,28.1,2,NOK,6071,,,,2347368960,,,116533,0.22051376,28.1,28.4,,,6071,45.05,,,,25.5,28.25,False,0.2139,,28.4,OSL,NORSKE SKOG ASA,Norske Skog ASA,Europe/Oslo,CEST,False,7200000,EQUITY,NSKOG.OL,finmb_283764576,no_market,,0.248,,0.040110003,2.377,Infinity,,,,82500000,,,60.812,,,,1577750400,0.20117001,427000000,5.164,,,0.46536866,0.66667,1640908800,1593475200,,,27535200,2643124992,,,,,,,,,,,,,,https://logo.clearbit.com/norskeskog.com,47 22 51 20 20,,5.4802475,,,,,fcefc0b9-bd00-3360-8fdf-d92e1a313c86,
NORTH,0252,Financial Services,2,"North Energy ASA does not have significant operations. Previously, it was engaged in the exploration, development, and production of oil and gas in the Norwegian continental shelf. The company was founded in 2007 and is headquartered in Oslo, Norway.",Oslo,Norway,[],http://www.northenergy.no,1,Tjuvholmen allÃ© 3,Asset Management,1.69,1.69,1.375,0.17751479,0,,1.7,,307521,,1.69,1.635,0.3,1.69,,307521,,,,,1559088000,1.110843,,,1.65,4,NOK,28829,,,,193465792,,,182837,24183.225,1.65,1.7,,3094400,28829,2.08,-1.7741935,,,0.9,1.655,False,,1019800,1.7,OSL,NORTH ENERGY ASA,North Energy ASA,Europe/Oslo,CEST,False,7200000,EQUITY,NORTH.OL,finmb_53162324,no_market,,-2725.476,,0,1.139,,,-0.93,,117252000,,,2.375,,,,1577750400,0,-6491000,-0.055,,,0.69473684,0.54482,1640908800,1593475200,,,45358779,-21803808,,,,,,,,,,,,,,https://logo.clearbit.com/northenergy.no,47 22 01 79 50,,,,,,,3e9514d3-4df0-35ae-a53c-9645c2c7d74c,
NOR,0158,Energy,29,"Norwegian Energy Company ASA, an oil and gas company, focuses on the exploration, development, and production of hydrocarbon resources in Norway, Denmark, and the United Kingdom. Its asset portfolio includes 4 production hubs and 11 producing fields on the Danish Continental Shelf. As of December 31, 2019, the company had proven and probable reserves of 209 million barrels of oil equivalent. Norwegian Energy Company ASA was founded in 2005 and is headquartered in Oslo, Norway.",Oslo,Norway,[],http://www.noreco.com,1,Nedre Vollgate 1,Oil & Gas E&P,138.5,138,148.86714,,0,,139,,5640,,138.5,148.31944,,138,,5640,,,,,,-0.075301,,,137,2,NOK,653,,,,3339359744,,,8005,5.4298534,137,139.5,,50000,653,255,8.080514,,,105,138.5,False,,200100,139,OSL,NORWEGIAN ENERGY,Norwegian Energy Company ASA,Europe/Oslo,CEST,False,7200000,EQUITY,NOR.OL,finmb_24349084,no_market,,6.734,,0.37561,14.738,-0.4482072,,17.14,,24110900,,,27.498,,,,1577750400,0.13282,231000000,13.634,,,5.0367303,0.026600001,1640908800,1593475200,,,6077622,4141352960,,1431648000,1:100,,,,,,,,,,,https://logo.clearbit.com/noreco.com,47 22 33 60 00,,10.158427,,,,,42d25bec-cf8f-30f3-a632-33cae79974f4,
NAS,1330,Industrials,9389,"Norwegian Air Shuttle ASA, together with its subsidiaries, provides scheduled and charter airline services in Norway and internationally. As of December 31, 2019, the company operated a total of 156 aircraft, whereas 65 owned and 101 leased aircrafts in approximately 500 routes to 150 destinations across Europe into North Africa, the Middle East, North America, South America, and South-East Asia. It is also involved in aircraft financing, leasing, and ownership activities; and commercial cargo activities, as well as handles crew services, airline operative support, administrative, ground handling services, and holiday packages through web portal. The company was founded in 1993 and is headquartered in Fornebu, Norway.",Fornebu,Norway,[],http://www.norwegian.com,1,OksenÃ¸yveien 3,Airlines,1.0425,1.045,5.4366727,,0,,1.097,,29939864,,1.0425,1.5643001,,1.045,,29939864,,,,,,1.256024,,,1.045,4,NOK,8340827,,,,3966313984,,,31956024,0.13010152,1.045,1.0885,,,8340827,48.17,,,,1,1.089,False,,,1.097,OSL,NORWEGIAN AIR SHUT,Norwegian Air Shuttle ASA,Europe/Oslo,CEST,False,7200000,EQUITY,NAS.OL,finmb_9002664,no_market,,1.787,,-0.18392,-201.951,-0.96863717,,-20.18,,3638820096,,,3.754,,,,1577750400,0.28066,-5607099904,-11.378,,,0.29035696,0.10098,1640908800,1593475200,,,3708706921,54486249472,,,,,,,,,,,,,,https://logo.clearbit.com/norwegian.com,47 67 59 30 00,,,,,,,b01488e9-9c31-39e7-bf9d-d0da043e61bb,
NRC,1366,Industrials,1932,"NRC Group ASA, together with its subsidiaries, engages in the infrastructure business in Norway, Sweden, and Finland. It provides rail, metro, tram, harbor, and road related infrastructure services, including groundwork, specialized track work, safety, electro, telecom, and signaling systems, as well as project management, construction, maintenance, environment services, concrete works, and fibers. The company was formerly known as Blom ASA and changed its name to NRC Group ASA in May 2015. NRC Group ASA was founded in 2011 and is headquartered in Lysaker, Norway.",Lysaker,Norway,[],http://www.nrcgroup.com,1,Lysaker Torg 25,Railroads,24,23.95,29.139208,,0,,23.95,,91702,,24,30.334286,,23.95,,91702,,,,,1524182400,0.389156,,,23.1,2,NOK,74635,,,,1713800832,,,58939,0.26665643,23.1,23.5,,,74635,60.3,,,,18.8,23.4,False,,,23.95,OSL,NRC GROUP ASA,NRC Group ASA,Europe/Oslo,CEST,False,7200000,EQUITY,NRC.OL,finmb_876360,no_market,,0.431,,-0.00871,31.466,-0.5925297,,6.83,,72927696,,,40.95,,,,1577750400,0.34921002,-120000000,-0.928,,,0.57387054,0.20921,1640908800,1593475200,,,41775333,2768999936,,1384992000,1:100,,,,,,,,,,,https://logo.clearbit.com/nrcgroup.com,47 90 40 70 97,,,,,,,df5bdbf5-1f2a-37df-a179-697b4068de08,
NODL,HM 08,Energy,2,"Northern Drilling Ltd., a drilling contractor, focuses on acquiring and operating offshore drilling rigs for oil and gas industry. It owns two semi-submersible drilling rigs, as well as owns two drillships and an option to acquire a third drillship. The company was incorporated in 2017 and is based in Hamilton, Bermuda.",Hamilton,Bermuda,[],http://www.northerndrillingltd.com,1,Par La Ville Place,Oil & Gas Drilling,4.405,4.305,5.480108,,0,,4.645,,44334,,4.405,6.0282855,,4.305,,44334,,,,,,2.530405,,,4.2,4,NOK,10775,,,,76895912,,,45486,3.3242223,4.2,4.5,,0,10775,33.25,-16.796295,,,2.1,4.305,False,,0,4.645,OSL,NORTHERN DRILLING,Northern Drilling Ltd.,Europe/Oslo,CEST,False,7200000,EQUITY,NODL.OL,finmb_423276374,no_market,,2.171,,-0.79397005,,-0.8648773,,-0.27,,16133000,,,15.627,,,,1577750400,0.75004,-18366000,-0.241,,,0.29020286,0.39400002,1640908800,1593475200,,,8754259,50227940,,,,,,,,,,,,,,https://logo.clearbit.com/northerndrillingltd.com,,14th Par La Ville Road,,,,,,93da0603-ff72-38a9-8236-0d8bf6368755,
OET,185 47,Industrials,,"Okeanis Eco Tankers Corp. owns, charters out, and operates tanker vessels. The company also offers commercial shipping services. It consists of three modern Aframax/LR2 tankers, four modern Suezmax tankers, and eight modern VLCC tankers. The company was founded in 2018 and is headquartered in Piraeus, Greece.",Piraeus,Greece,[],http://www.okeanisecotankers.com,1,Ethnarchou Makariou av,Marine Shipping,57.6,58.8,61.50216,0.008680556,0.1754,,59,,42402,,57.6,59.285713,0.5,58.8,,42402,,,,11.38,1597795200,,,,57.6,2,NOK,4863,,,,1864851840,,,37801,18.812037,57.6,58.2,,0,4863,118,,,,51,57.6,False,0.19489999,0,59,OSL,OKEANIS ECO TANKER,Okeanis Eco Tankers Corp.,Europe/Oslo,CEST,False,7200000,EQUITY,OET.OL,finmb_564610479,no_market,,26.892,,-0.0864,61.486,-0.1338346,,,,32375900,,,12.406,,,,1577750400,0.24734,-8564631,-0.262,,,4.642915,0.59776,1640908800,1593475200,,,8221540,2665797376,,,,,,,,,,,,,,https://logo.clearbit.com/okeanisecotankers.com,30 210 48 04 200,& 2 D. Falireos St N. Faliro,,30 210 48 18 210,,,,5369afda-0de1-3b10-a9fb-0a6ffa4f8b6f,
OKEA,7042,Energy,207,"OKEA ASA, an oil and gas company, engages in the development and production of oil and gas in the Norwegian continental shelf. It holds interests 44.56% in Draugen, 12% in GjÃ¸a, and 0.55% in Ivar Aasen licenses. The company was founded in 2015 and is headquartered in Trondheim, Norway.",Trondheim,Norway,[],http://okea.no,1,Ferjemannsveien 10,Oil & Gas E&P,7.74,7.62,8.973572,,0,,7.8,,31155,,7.74,8.451111,,7.62,,31155,,,,,,,,,7.54,2,NOK,14200,,,,772872640,,,40333,0.28718737,7.54,7.76,,,14200,21,,,,5.7,7.54,False,,,7.8,OSL,OKEA ASA,OKEA ASA,Europe/Oslo,CEST,False,7200000,EQUITY,OKEA.OL,finmb_312629283,no_market,,1.007,,-0.31458,1.82,-0.5915568,,,,102503000,,,8.781,,,,1577750400,0.01676,-846585984,-8.663,,,0.85867214,0.8319,1640908800,1585612800,,,24737990,2709543168,,,,,,,,,,,,,,https://logo.clearbit.com/okea.no,47 73 52 52 22,,,,,,,c252c57e-328d-3858-89e6-237abaed1554,
