ticker,name,sector_osebx,last_,buy,sell,tradecount,info,marketcap,profit_today,profit_1wk,profit_1month,profit_ytd,profit_1yr,zip,sector_yahoo,fullTimeEmployees,longBusinessSummary,city,phone,country,companyOfficers,website,maxAge,address1,industry,address2,previousClose,regularMarketOpen,twoHundredDayAverage,trailingAnnualDividendYield,payoutRatio,volume24Hr,regularMarketDayHigh,navPrice,averageDailyVolume10Day,totalAssets,regularMarketPreviousClose,fiftyDayAverage,trailingAnnualDividendRate,open,toCurrency,averageVolume10days,expireDate,yield,algorithm,dividendRate,exDividendDate,beta,circulatingSupply,startDate,regularMarketDayLow,priceHint,currency,regularMarketVolume,lastMarket,maxSupply,openInterest,marketCap,volumeAllCurrencies,strikePrice,averageVolume,priceToSalesTrailing12Months,dayLow,ask,ytdReturn,askSize,volume,fiftyTwoWeekHigh,forwardPE,fromCurrency,fiveYearAvgDividendYield,fiftyTwoWeekLow,bid,tradeable,dividendYield,bidSize,dayHigh,exchange,shortName,longName,exchangeTimezoneName,exchangeTimezoneShortName,isEsgPopulated,gmtOffSetMilliseconds,quoteType,symbol,messageBoardId,market,annualHoldingsTurnover,enterpriseToRevenue,beta3Year,profitMargins,enterpriseToEbitda,52WeekChange,morningStarRiskRating,forwardEps,revenueQuarterlyGrowth,sharesOutstanding,fundInceptionDate,annualReportExpenseRatio,bookValue,sharesShort,sharesPercentSharesOut,fundFamily,lastFiscalYearEnd,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,SandP52WeekChange,priceToBook,heldPercentInsiders,nextFiscalYearEnd,mostRecentQuarter,shortRatio,sharesShortPreviousMonthDate,floatShares,enterpriseValue,threeYearAverageReturn,lastSplitDate,lastSplitFactor,legalType,morningStarOverallRating,earningsQuarterlyGrowth,dateShortInterest,pegRatio,lastCapGain,shortPercentOfFloat,sharesShortPriorMonth,category,fiveYearAverageReturn,logo_url,fax,trailingPE,underlyingSymbol,underlyingExchangeSymbol,headSymbol,uuid,state
PARB,Pareto Bank,Financials,38.7,38.5,38.7,154,,2703.26,0.0,-0.0077,0.0184,0.0026,0.0211,0250,Financial Services,50.0,"Pareto Bank ASA provides various banking products and services in Norway. The company offers financing for housing and business projects; companies with a specific need for capital; conventional and industrial shipping; and the lending of financial instruments to private customers and companies. It also accepts deposits. The company was founded in 2007 and is based in Oslo, Norway.",Oslo,47 24 02 81 20,Norway,[],http://www.paretobank.no,1.0,Dronning Mauds gate 3,Banks—Regional,,38.7,38.7,33.32206,0.07235142,0.0,,38.9,,34171.0,,38.7,38.479411999999996,2.8,38.7,,34171.0,,,,,1585267200.0,1.0283129999999998,,,38.2,2.0,NOK,68202.0,,,,2703260672.0,,,40490.0,3.9811382000000006,38.2,38.7,,16800.0,68202.0,47.5,6.765734700000001,,,19.8,38.4,False,,100000.0,38.9,OSL,PARETO BANK ASA,Pareto Bank ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,PARB.OL,finmb_62731707,no_market,,9.693,,0.60414004,,,,5.72,,69851696.0,,,49.398,,,,1577750400.0,0.093310006,410220000.0,5.697,,,0.78343254,0.57567,1640908800.0,1593475200.0,,,44729555.0,6581757952.0,,,,,,0.47600000000000003,,,,,,,,https://logo.clearbit.com/paretobank.no,47 24 02 81 10,6.793049000000001,,,,db5bcc4a-9e7b-3e60-bb86-e927eb7ebdc9,
PCIB,PCI Biotech Holding,Health care,50.3,50.3,50.6,284,,1877.52,0.002,0.0111,-0.0455,-0.3442,0.6795,0379,Healthcare,8.0,"PCI Biotech Holding ASA, a biopharmaceutical company, focuses on the development and commercialization of novel therapies for the treatment of cancer through its photochemical internalization (PCI) technology platform. The company's lead product candidate is Amphinex, a photosensitiser fimaporfin. Its PCI technology is applied to three distinct anticancer paradigms, including fimaCHEM, a chemotherapeutics for treatment of cancer, which in Phase Ib clinical study in bile duct cancer; fimaVACC, a T-cell induction technology for therapeutic vaccination; and fimaNAc, a nucleic acid therapeutics delivery technology. The company has collaborative research programs with AstraZeneca, Bavarian Nordic, BioNTech, eTheRNA immunotherapies, IMV, and Phio Pharmaceuticals. PCI Biotech Holding ASA is headquartered in Oslo, Norway.",Oslo,47 67 11 54 00,Norway,[],http://www.pcibiotech.com,1.0,UllernchaussEen 64,Biotechnology,,50.2,50.2,53.866913000000004,,0.0,,51.2,,149616.0,,50.2,48.839706,,50.2,,149616.0,,,,,,0.027710000000000002,,,49.8,2.0,NOK,114901.0,,,,1877517952.0,,,371111.0,224.04748999999998,49.8,50.7,,12500.0,114901.0,87.4,-17.226027,,,25.35,50.2,False,,20000.0,51.2,OSL,PCI BIOTECH HLDG,PCI Biotech Holding ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,PCIB.OL,finmb_45308758,no_market,,183.28599999999997,,0.0,-18.892,,,-2.92,,37326400.0,,,6.239,,,,1577750400.0,0.08788,-64248000.0,-1.724,,,8.062189,0.34884,1640908800.0,1593475200.0,,,26562754.0,1535933184.0,,,,,,,,,,,,,,https://logo.clearbit.com/pcibiotech.com,,,,,,440102ca-a7ac-3205-912a-ff496b68011e,
PSE,Petrolia,Energy,6.35,6.35,6.4,28,,375.5,-0.0078,-0.0993,-0.21600000000000005,1.1167,0.8247,3036,Energy,297.0,"Petrolia SE, together with its subsidiaries, operates as a rental equipment company for the oil industry in Norway, rest of Europe, Asia, Australia, and internationally. It operates through two segments, Exploration & Production, and Oil Service. The company engages in the sale and rental of drilling equipment; and rental of land rigs. It rents drilling equipment, such as drill pipes, and test strings and tubings, as well as casing, handling, and auxiliary tools and other equipment. The company also provides inspection and maintenance services; and various services for equipment. It serves oil companies, drilling contractors, and oil service companies. The company was formerly known as Petrolia E&P Holdings SE and changed its name to Petrolia SE in January 2013. Petrolia SE was founded in 1997 and is based in Limassol, Cyprus.",Limassol,357 2 5725777,Cyprus,[],http://www.petrolia.no,1.0,Office 401,Oil & Gas Equipment & Services,4th Floor 205 Christodoulou Chatzipavlou Street Loulloupis Court,6.4,6.4,4.636103,,0.0,,6.7,,60958.0,,6.4,8.116177,,6.4,,60958.0,,,,,,0.606024,,,6.1,2.0,NOK,24557.0,,,,375499616.0,,,190775.0,6.471007299999999,6.1,6.4,,0.0,24557.0,12.6,,,,1.51,6.35,False,,0.0,6.7,OSL,PETROLIA SE,Petrolia SE,Europe/Oslo,CEST,False,7200000.0,EQUITY,PSE.OL,finmb_884403,no_market,,7.058,,-0.10223,42.926,,,,,59133800.0,,,0.629,,,,1577750400.0,0.0,-5932000.0,-0.113,,,10.095388999999999,0.9263,1640908800.0,1593475200.0,,,3329232.0,409559424.0,,1351036800.0,1:11,,,,,,,,,,,https://logo.clearbit.com/petrolia.no,357 2 5356500,,,,,6a1a430d-75a1-3cde-981d-96b5ae17f931,
PNOR,PetroNor E&P Limited,Energy,1.51,1.5,1.51,222,,1467.21,-0.0066,0.2797,0.5895,0.4804,0.3292,W1S 4FF,Energy,15.0,"PetroNor E&P Limited operates as an oil and gas exploration and production company in West Africa. It holds 6 licenses in the Republic of Congo, Senegal, Nigeria, and The Gambia, as well as has proved and probable reserves of 11.19 million barrels of oil. The company was founded 2017 and is headquartered in London, the United Kingdom.",London,44 20 3655 7810,United Kingdom,[],http://www.petronorep.com,1.0,48 Dover Street,Oil & Gas E&P,,1.52,1.6,0.8625415999999999,,0.0,,1.62,,1615938.0,,1.52,1.0103143,,1.6,,1615938.0,,,,,,,,,1.46,4.0,NOK,1310354.0,,,,1494616064.0,,,304517.0,17.602564,1.46,1.49,,,1310354.0,1.804,,,,0.45,1.462,False,,,1.62,OSL,PETRONOR E&P LTD,PetroNor E&P Limited,Europe/Oslo,CEST,False,7200000.0,EQUITY,PNOR.OL,finmb_606891472,no_market,,12.647,,-0.22114,83.36,,,,,971665024.0,,,0.006,,,,1577750400.0,0.0077600004000000005,-18777000.0,-0.015,,,251.66666,0.008790000000000001,1640908800.0,1593475200.0,,,121982860.0,1073841792.0,,,,,,,,,,,,,,https://logo.clearbit.com/petronorep.com,,,,,,948511a1-bf9e-31a6-b576-fda3fb9f0023,
PEXIP,Pexip Holding,Information technology,83.26,83.26,83.46,533,,8454.92,-0.0073,-0.0029,-0.0088,,,0283,Technology,250.0,"Pexip Holding ASA, a technology company that delivers a video-first meeting platform. Its platform simplifies video communication across borders, businesses, and platforms, enabling everyone to be seen, heard, and included. The company offers self-hosted and as-a-service deployment options for enterprise video conferencing built on the Pexip Infinity technology; and provides interoperability, including Microsoft Teams, Skype for Business, Google Hangouts Gateway interop, video system device registration, and a world-class meeting and calling service. The company has operations in the Asia Pacific, Europe, the Middle East, Africa, and the Americas. Pexip Holding ASA was founded in 2011 and is headquartered in Oslo, Norway.",Oslo,,Norway,[],http://www.pexip.com,1.0,Lilleakerveien 2a,Software—Application,,83.87,83.3,87.370224,,0.0,,84.67,,202771.0,,83.87,85.76143,,83.3,,202771.0,,,,,,,,,83.01,2.0,NOK,110275.0,,,,8410176000.0,,,222685.0,16.455984,83.01,83.4,,,110275.0,110.0,,,,78.8,83.26,False,,,84.67,OSL,PEXIP HOLDING ASA,Pexip Holding ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,PEXIP.OL,finmb_595955356,no_market,,13.097000000000001,,-0.03795,77.423,,,,,101011000.0,,,22.092,,,,1577750400.0,,-19395000.0,-0.239,,,3.7687852,,1640908800.0,1593475200.0,,,55270342.0,6693533184.0,,,,,,,,,,,,,,https://logo.clearbit.com/pexip.com,,,,,,4fd14c49-3507-3a69-9fc2-7007e571b044,
PGS,PGS,Energy,3.07,3.07,3.11,447,,1189.49,0.0139,-0.0269,-0.0941,-0.8214,-0.7796,0283,Energy,1256.0,"PGS ASA operates as a marine geophysical company. The company offers a range of seismic and reservoir services, including acquisition, imaging, interpretation, and field evaluation to oil and gas companies. It operates in Africa, Brazil, Canada, Guyana, the United Kingdom, Norway, Angola, the Asia Pacific, Europe, the Americas, the Middle East, and internationally. The company was formerly known as Petroleum Geo-Services ASA and changed its name to PGS ASA in May 2019. PGS ASA was founded in 1991 and is headquartered in Oslo, Norway.",Oslo,47 67 52 64 00,Norway,[],http://www.pgs.com,1.0,Lilleakerveien 4C,Oil & Gas Equipment & Services,,3.03,3.03,3.6615182999999996,,0.0,,3.142,,5296683.0,,3.03,3.3791177,,3.03,,5296683.0,,,,,1431648000.0,3.287349,,,2.98,4.0,NOK,1579386.0,,,,1189499904.0,,,3574615.0,1.4362471,2.98,3.1,,294800.0,1579386.0,21.5,43.885715000000005,,,2.745,3.085,False,,84700.0,3.142,OSL,PGS ASA,PGS ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,PGS.OL,finmb_345867,no_market,,2.716,,-0.22507,3.176,,,0.07,,387207008.0,,,1.2229999999999999,,,,1577750400.0,0.86055,-186400000.0,-0.518,,,2.5118560000000003,0.0,1640908800.0,1593475200.0,,,323951406.0,2249531904.0,,1166400000.0,3:1,,,,,,,,,,,https://logo.clearbit.com/pgs.com,47 67 52 64 64,,,,,a02eb56b-6ecd-3d48-ba6c-c500a4eb626a,
PHLY,Philly Shipyard,Industrials,71.0,70.6,71.0,30,,859.66,0.0,0.0,-0.0874,0.6628000000000001,0.6359,0250,Industrials,300.0,"Philly Shipyard ASA, together with its subsidiaries, operates commercial shipyard constructing vessels for operation in the United States Jones Act market. It owns a shipbuilding facility that provides ocean-going merchant vessels, including containerships, product tankers, and aframax tankers. The company was formerly known as Aker Philadelphia Shipyard ASA and changed its name to Philly Shipyard ASA in November 2015. The company was founded in 1997 and is headquartered in Oslo, Norway. Philly Shipyard ASA is a subsidiary of Aker Capital AS.",Oslo,47 23 11 91 00,Norway,[],http://www.phillyshipyard.com,1.0,Vika Atrium,Aerospace & Defense,Munkedamsveien 45,71.0,69.4,68.045586,0.0035211266999999997,0.0,,71.0,,11539.0,,71.0,73.1,0.25,69.4,,11539.0,,,,,1487808000.0,0.803614,,,69.4,2.0,NOK,4305.0,,,,859660928.0,,,6708.0,13.643895,69.4,70.8,,10800.0,4305.0,113.5,,,,31.0,70.6,False,,15000.0,71.0,OSL,PHILLY SHIPYARD,Philly Shipyard ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,PHLY.OL,finmb_39587073,no_market,,12.614,,-0.07796,-38.086999999999996,,,,,12107900.0,,,8.292,,,,1577750400.0,0.2543,-4912000.0,-0.406,,,8.56247,0.59282,1640908800.0,1593475200.0,,,4017159.0,794768896.0,,,,,,,,,,,,,,https://logo.clearbit.com/phillyshipyard.com,47 23 11 91 01,,,,,578256d6-6e37-3d39-b0d8-fd12b4a314fd,
PHO,Photocure,Health care,90.0,90.0,90.1,718,LP,2395.05,0.0,0.0169,0.011200000000000002,0.005600000000000001,0.6364,0275,Healthcare,67.0,"Photocure ASA, a specialty pharmaceutical company, engages in the research, development, production, distribution, marketing, and sale of pharmaceutical products in Nordic countries and the United States. The company offers Hexvix/Cysview for the detection and management of bladder cancer. It also develops Cevira for the treatment of human papilloma virus infection and precancerous lesions of the cervix. The company sells its products to license partners, pharmaceutical wholesalers, and hospitals. Photocure ASA was founded in 1997 and is headquartered in Oslo, Norway.",Oslo,47 22 06 22 10,Norway,[],http://www.photocure.com,1.0,Hoffsveien 4,Drug Manufacturers—Specialty & Generic,,90.0,90.0,72.43029,,0.0,,91.1,,232211.0,,90.0,83.91714499999999,,90.0,,232211.0,,,,,1369267200.0,0.525903,,,88.2,2.0,NOK,304824.0,,,,2395053056.0,,,336643.0,8.403547,88.2,90.1,,97900.0,304824.0,123.0,72.0,,,42.45,89.7,False,,140900.0,91.1,OSL,PHOTOCURE ASA,Photocure ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,PHO.OL,finmb_558837,no_market,,6.431,,0.054229997,66.789,,,1.25,,26611700.0,,,18.685,,,,1577750400.0,0.11812,15457000.0,0.6990000000000001,,,4.816698000000001,0.1857,1640908800.0,1593475200.0,,,21957901.0,1832957696.0,,,,,,,,,,,,,,https://logo.clearbit.com/photocure.com,47 22 06 22 18,128.75537,,,,87e7c57f-bfb3-3276-9072-91da68448d9f,
PPG PREF,Pioneer Property Group,Real estate,103.0,101.0,102.0,12,,501.46,0.0098,0.0098,0.0198,0.0589,0.0775,0158,Real Estate,2.0,"Pioneer Property Group ASA invests in and rents properties. Its portfolio comprises 13 preschool properties in Sweden, the Netherlands, and Poland. The company was incorporated in 2015 and is based in Oslo, Norway.",Oslo,47 97 76 92 00,Norway,[],http://www.pioneerproperty.no,1.0,Radhusgata 23,Real Estate Services,,102.0,102.0,99.974266,0.19980392,,,103.0,,2351.0,,102.0,101.088234,20.38,102.0,,2351.0,,,,8.5,1601424000.0,,,,102.0,2.0,NOK,3740.0,,,,1266714624.0,,,5497.0,98.23301,102.0,102.0,,38500.0,3740.0,103.0,,,7.13,94.0,101.0,False,0.0833,18200.0,103.0,OSL,Pioneer Property Group,Pioneer Property Group ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,PPG-PREF.OL,finmb_297114713,no_market,,-10.883,,62.552853000000006,,,,,,12298200.0,,,218.679,,,,1577750400.0,0.18000999,-25850000.0,89.499,,,0.47101003,0.27566999999999997,1640908800.0,1593475200.0,,,,-140337056.0,,,,,,,,,,,,,,https://logo.clearbit.com/pioneerproperty.no,,1.1508508999999998,,,,2bd77545-ed44-3e93-afad-fcfcd8eb97a3,
PLCS,Polarcus,Energy,0.29,0.29,0.3,49,,151.05,-0.0184,-0.0592,-0.2054,-0.7789,-0.7629,,Energy,324.0,"Polarcus Limited, a geophysical service company, provides marine seismic data acquisition and processing services to oil and gas companies. The company operates a fleet of seismic vessels with 3D and 4D imaging capabilities; and offers a library of 3D multi-client projects. Its geophysical solutions include RightFLOW that integrates and accelerates seismic data acquisition and processing workflow; Cirrus, a suite of cloud-based applications and services designed to bring clients closer to acquired seismic data; XArray, an acquisition configuration to deliver un-interpolated data; and XArrayOBN, a hybrid technique combining towed streamer acquisition and ocean bottom node operations; and XArray 4D, which retains the 4D repeat sub-set of the baseline for analysis. The company operates in the Asia Pacific, Russia, Australia, Europe, Africa, the Middle East, the United Arab Emirates, Mauritania, Mexico, and North and South America. Polarcus Limited was incorporated in 2007 and is headquartered in Dubai, the United Arab Emirates.",Dubai,971 4 43 60 800,United Arab Emirates,[],http://www.polarcus.com,1.0,Reef Tower,Oil & Gas Equipment & Services,"Level 20 Jumeirah Lakes Towers, Cluster O PO Box 283373",0.2995,0.2995,0.35777372,,0.0,,0.2995,,577247.0,,0.2995,0.34812856,,0.2995,,577247.0,,,,,,2.36024,,,0.289,4.0,NOK,533595.0,,,,151053376.0,,,869212.0,0.67407155,0.289,0.2955,,2300000.0,533595.0,1.4280000000000002,-29.400002,,,0.237,0.29100000000000004,False,,6336300.0,0.2995,OSL,POLARCUS LIMITED,Polarcus Limited,Europe/Oslo,CEST,False,7200000.0,EQUITY,PLCS.OL,finmb_46565274,no_market,,2.162,,-0.13535,15.157,,,-0.01,,513787008.0,,,0.085,,,,1577750400.0,0.06482,-30330000.0,-0.06,,,3.4588233999999995,0.18273,1640908800.0,1593475200.0,,,464637876.0,484541120.0,,1495152000.0,1:10,,,,,,,,,,,https://logo.clearbit.com/polarcus.com,,,,,,4eac5ff4-29c1-304e-93a0-edf2282070fb,
POL,Polaris Media,Communication services,41.0,41.0,41.4,10,,1999.3,0.0099,0.0,0.1714,0.1648,0.5414,7014,Communication Services,,"Polaris Media ASA operates as an Internet and digital media company in Norway. It also focuses on providing printing services. The company is based in Trondheim, Norway.",Trondheim,47 95 26 39 28,Norway,[],http://www.polarismedia.no,1.0,Ferjemannsveien 10,Publishing,,40.6,40.6,35.170590000000004,0.045320198,0.0,,41.0,,9997.0,,40.6,36.57647,1.84,40.6,,9997.0,,,,,1557187200.0,0.578313,,,40.6,2.0,NOK,3995.0,,,,2001755264.0,,,5045.0,0.67079175,40.6,41.4,,40200.0,3995.0,48.0,,,,25.2,41.0,False,,50200.0,41.0,OSL,POLARIS MEDIA ASA,Polaris Media ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,POL.OL,finmb_4481045,no_market,,0.753,,0.05297999999999999,9.977,,,,,48823300.0,,,52.68600000000001,,,,1577750400.0,0.13904999,158095008.0,2.99,,,0.7781953,0.81512,1640908800.0,1593475200.0,,,10251910.0,2246253824.0,,,,,,-0.126,,,,,,,,https://logo.clearbit.com/polarismedia.no,47 72 50 10 09,13.712375,,,,1cef6aeb-eb07-315a-a7ad-eaf321e9c395,
PLT,poLight,Information technology,98.0,97.5,98.0,313,LP,886.78,0.0,0.0414,0.363,1.5097999999999998,3.2408,3188,Technology,21.0,"poLight ASA develops photographic lens for consumer devices and industrial applications. Its lens replicates the lens of the human eye enabling the implementation of autofocus functions for various applications. The company's product portfolio includes Tunable Optical Lens (TLens) products for front and back camera phones; wearables, including AR/VR devices; tablet PCs; HD video cameras; drones; handheld devices; and barcode readers, as well for industry applications, such as medical and retail. It also offers ASIC drivers that control the supply of variable voltage to TLens products and makes them to change focus. It has operations in Europe, Asia, and the United States. poLight ASA was founded in 2005 and is headquartered in Horten, Norway.",Horten,47 33 07 12 60,Norway,[],http://polight.com,1.0,Kongeveien 77,Electronic Components,,98.0,98.0,64.49143000000001,,0.0,,99.0,,63993.0,,98.0,79.64571,,98.0,,63993.0,,,,,,,,,95.0,2.0,NOK,68479.0,,,,886784384.0,,,46322.0,246.46593,95.0,99.1,,0.0,68479.0,102.6,,,,19.2,98.7,False,,0.0,99.0,OSL,POLIGHT ASA,poLight ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,PLT.OL,finmb_39950814,no_market,,217.085,,0.0,-12.311,,,,,9048820.0,,,16.410999999999998,,,,1577750400.0,0.50662,-81692000.0,-9.898,,,5.971605,0.115959994,1640908800.0,1593475200.0,,,4578111.0,781070016.0,,,,,,,,,,,,,,https://logo.clearbit.com/polight.com,,,,,,046cac0f-3777-35a9-8f0e-7c36293edb39,
PRS,Prosafe,Energy,1.23,1.17,1.2,29,,101.43,0.025,-0.0238,-0.0889,-0.4172,-0.877,4031,Energy,150.0,"Prosafe SE, together with its subsidiaries, owns and operates semi-submersible accommodation vessels in Europe, South America, and internationally. Its accommodation vessels are used for accommodation, engineering, construction, or storage capacity offshore. The company is also involved in the maintenance and modification of installations on fields for the production, hook-up and commissioning of new fields, tie-backs to existing infrastructure, and decommissioning activities. It owns and operates a fleet of seven semi-submersible accommodation vessels and one tender support vessel. The company primarily serves oil and gas industries. Prosafe SE was founded in 1972 and is based in Stavanger, Norway.",Stavanger,47 51 64 25 00,Norway,[],http://www.prosafe.com,1.0,Forusparken 2,Oil & Gas Equipment & Services,,1.2,1.27,1.4340948999999998,,0.0,,1.27,,130608.0,,1.2,1.3565143,,1.27,,130608.0,,,,,1440633600.0,1.337349,,,1.166,4.0,NOK,75189.0,,,,101430968.0,,,170065.0,0.90482575,1.166,1.2,,3800000.0,75189.0,10.0,-1.2947369,,,1.0,1.17,False,,4412500.0,1.27,OSL,PROSAFE SE (SN),Prosafe SE,Europe/Oslo,CEST,False,7200000.0,EQUITY,PRS.OL,finmb_6522039,no_market,,12.488,,0.0,132.061,,,-0.95,,82464200.0,,,-10.302999999999999,,,,1577750400.0,0.4341,-1270800000.0,-14.359000000000002,,,,0.20045,1640908800.0,1593475200.0,,,68022904.0,1399849984.0,,1480982400.0,1:100,,,,,,,,,,,https://logo.clearbit.com/prosafe.com,,,,,,fab88977-73e3-30c8-ba4f-4246afb217d5,
PROTCT,Protector Forsikring,Financials,44.55,44.55,44.85,56,,3648.03,-0.01,-0.01,0.0373,-0.1506,-0.023,0250,Financial Services,384.0,"Protector Forsikring ASA, a general insurance company, provides various insurance products to the commercial and public sectors, and the affinity insurance markets in Norway, Sweden, Denmark, the United Kingdom, and Finland. The company sells its products to non-marine industries through insurance brokers, and real estate agents and lawyers. Protector Forsikring ASA was founded in 2003 and is based in Oslo, Norway.",Oslo,47 24 13 17 00,Norway,[],http://www.protectorforsikring.no,1.0,StÃ¸perigata 2,Insurance—Specialty,,45.0,44.85,37.28203,0.05,0.0,,45.0,,34129.0,,45.0,44.24,2.25,44.85,,34129.0,,,,,1492732800.0,1.41506,,,44.45,2.0,NOK,20818.0,,,,3648030208.0,,,47853.0,0.7581313000000001,44.45,44.8,,7400.0,20818.0,55.75,10.033783999999999,,,20.02,44.65,False,,189600.0,45.0,OSL,PROTECTOR FORS ASA,Protector Forsikring ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,PROTCT.OL,finmb_20644228,no_market,,0.983,,0.0458,15.015999999999998,,,4.44,,81886200.0,,,27.256,,,,1577750400.0,0.22303,214120992.0,2.6860000000000004,,,1.6345024,0.30537,1640908800.0,1593475200.0,,,65712880.0,4727677952.0,,,,,,,,,,,,,,https://logo.clearbit.com/protectorforsikring.no,,16.586,,,,ac391ae3-e333-359c-85de-0c566a1ff879,
QFR,Q-Free,Information technology,4.36,4.3,4.36,26,,389.01,0.0093,0.0046,-0.0522,-0.3588,-0.3444,7053,Industrials,380.0,"Q-Free ASA supplies intelligent transportation system products and solutions worldwide. The company offers tolling products, such as dedicated short-range communication tags and readers, parking access control software and image based solutions, and electronic toll collection systems; parking guidance and parking access control systems; traffic, bicycle, and pedestrian detection and counting products, as well as weigh in motion, journey time monitoring, and weather and air-quality monitoring systems; local intersection/traffic controllers, and centralized traffic controller SW and cooperative ITS solutions; and advanced traffic management, traffic information, ramp metering, and truck parking products. It also provides service and maintenance services. The company was formerly known as Micro Design AS and changed its name to Q-Free ASA in 1998. Q-Free ASA was founded in 1984 and is headquartered in Trondheim, Norway.",Trondheim,47 73 82 65 00,Norway,[],http://www.q-free.com,1.0,Strindfjordvegen 1,Infrastructure Operations,Ranheim,4.42,4.38,4.384412,,0.0,,4.38,,53314.0,,4.42,4.604118,,4.38,,53314.0,,,,,,0.792771,,,4.2,4.0,NOK,39618.0,,,,389014048.0,,,81465.0,0.42627380000000004,4.2,4.32,,,39618.0,7.0,,,,3.34,4.3,False,,,4.38,OSL,Q-FREE ASA,Q-Free ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,QFR.OL,finmb_1779941,no_market,,0.7020000000000001,,-0.0502,90.539,,,0.65,,89223400.0,,,4.5889999999999995,,,,1577750400.0,0.24962999,-45809000.0,-0.521,,,0.95009804,0.46799999999999997,1640908800.0,1593475200.0,,,64542450.0,640926336.0,,,,,,,,,,,,,,https://logo.clearbit.com/q-free.com,,,,,,bfc0f428-0ab8-3f1b-be51-912e13d9bbc5,
QFUEL-ME,Quantafuel,Industrials,68.3,68.3,68.5,3628,,9189.32,0.0286,0.1899,0.8998999999999999,,,0283,Industrials,25.0,"Quantafuel AS, a technology-based energy company, which converts plastic waste to environment friendly fuels and chemicals in Norway. The company was founded in 2014 and headquartered in Oslo, Norway.",Oslo,,Norway,[],http://www.quantafuel.com,1.0,Lilleakerveien 2C,Waste Management,,66.4,67.8,102.36908000000001,,0.0,,70.0,,4349630.0,,66.4,41.767647,,67.8,,4349630.0,,,,,,1.767996,,,66.4,2.0,NOK,2538681.0,,,,9189355520.0,,,1173477.0,306311.84,66.4,68.8,,,2538681.0,275.0,,,,20.05,68.7,False,,,70.0,OSL,QUANTAFUEL ASA,Quantafuel ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,QFUEL-ME.OL,finmb_418823774,no_market,,288722.44,,0.0,-109.07,,,,,134544000.0,,,0.687,,,,1577750400.0,0.15267,-232692992.0,-2.082,,,99.41776,0.0,1640908800.0,1593475200.0,,,90326960.0,8661672960.0,,1594080000.0,10:1,,,,,,,,,,,https://logo.clearbit.com/quantafuel.com,,,,,,72697af9-d52b-391e-b44d-8c49e18179e0,
QEC,Questerre Energy Corporation,Energy,0.7,0.67,0.7,64,,297.82,-0.0014000000000000002,0.0,-0.0961,-0.5390999999999999,-0.5893999999999999,T2P 3W2,Energy,8.0,"Questerre Energy Corporation acquires, explores, and develops non-conventional oil and gas projects in Canada. It produces tight oil, oil shale, shale oil, and shale gas. The company primarily holds 40,800 acres located in Kakwa, west central Alberta, including a 25% working interest in 10,080 acres in Kakwa Central; 50% working interest in 4,480 acres in Kakwa North; 50% interest in 22,400 acres in Kakwa West; and 50% interest in 3,840 acres in Kakwa South. It also holds 100% working interest in 11,952 acres located in Antler, Saskatchewan; and oil shale assets in Jordan. The company was formerly known as Westpro Equipment Ltd. and changed its name to Questerre Energy Corporation in December 2000. Questerre Energy Corporation was incorporated in 1971 and is headquartered in Calgary, Canada.",Calgary,403 777 1185,Canada,[],http://www.questerre.com,1.0,801 - Sixth Avenue S.W.,Oil & Gas E&P,Suite 1650,0.71,0.6970000000000001,0.8212831,,0.0,,0.7040000000000001,,546931.0,,0.71,0.73964703,,0.6970000000000001,,546931.0,,,,,,2.260174,,,0.675,4.0,NOK,497467.0,,,,325052896.0,,,572049.0,,0.675,0.696,,3250500.0,497467.0,1.96,4.35,,,0.65,0.6809999999999999,False,,10000000.0,0.7040000000000001,OSL,QUESTERRE ENERGY,Questerre Energy Corporation,Europe/Oslo,CEST,False,7200000.0,EQUITY,QEC.OL,finmb_6371783,no_market,,,,-1.7837398999999998,,,,0.16,,427516000.0,,,0.332,,,,1577750400.0,0.10503,,-0.038,,,2.0963855,0.043870002000000005,1640908800.0,1593475200.0,,,411287493.0,298833696.0,,,,,,,,,,,,,,https://logo.clearbit.com/questerre.com,403 777 1578,,,,,3490e3e5-e6d7-39f2-bdcb-198897169bd0,AB
